date,close
2022-02-24,31861.28
2022-02-25,32356.31
2022-02-28,32593.81
2022-03-01,32704.48
2022-03-02,32644.66
2022-03-03,32324.41
2022-03-04,32199.06
2022-03-07,31378.20
2022-03-08,30294.11
2022-03-09,30052.36
2022-03-10,30940.55
2022-03-11,31581.52
2022-03-14,30606.51
2022-03-15,29097.68
2022-03-16,29706.90
2022-03-17,30617.39
2022-03-18,30946.23
2022-03-21,31183.16
2022-03-22,30988.66
2022-03-23,31310.46
2022-03-24,31189.30
2022-03-25,30756.52
2022-03-28,30957.12
2022-03-29,31080.00
2022-03-30,31472.90
2022-03-31,31474.37
2022-04-01,31851.78
2022-04-06,31724.27
2022-04-07,31261.40
2022-04-08,31236.75
2022-04-11,30498.01
2022-04-12,30971.08
2022-04-13,30542.08
2022-04-14,31210.10
2022-04-15,31063.44
2022-04-18,30919.93
2022-04-19,30874.79
2022-04-20,30236.26
2022-04-21,29572.62
2022-04-22,29724.91
2022-04-25,28216.46
2022-04-26,27997.30
2022-04-27,28686.22
2022-04-28,28924.58
2022-04-29,29724.52
2022-05-05,30026.68
2022-05-06,29373.76
2022-05-09,29273.20
2022-05-10,29354.47
2022-05-11,29735.78
2022-05-12,29666.07
2022-05-13,29933.44
2022-05-16,29693.97
2022-05-17,29859.04
2022-05-18,29623.13
2022-05-19,29462.06
2022-05-20,30044.74
2022-05-23,30075.93
2022-05-24,29251.07
2022-05-25,29316.38
2022-05-26,29437.56
2022-05-27,29613.24
2022-05-30,29797.03
2022-05-31,30387.81
2022-06-01,30470.02
2022-06-02,30198.64
2022-06-06,30812.14
2022-06-07,31305.81
2022-06-08,31623.93
2022-06-09,31206.98
2022-06-10,31640.90
2022-06-13,31325.45
2022-06-14,31376.74
2022-06-15,31608.48
2022-06-16,31441.75
2022-06-17,31550.46
2022-06-20,31680.07
2022-06-21,31566.06
2022-06-22,31097.27
2022-06-23,31511.57
2022-06-24,31785.03
2022-06-27,32180.31
2022-06-28,32364.14
2022-06-29,32043.79
2022-06-30,32700.74
2022-07-01,32548.25
2022-07-04,32760.06
2022-07-05,32831.11
2022-07-06,31870.89
2022-07-07,31805.21
2022-07-08,31686.58
2022-07-11,31143.45
2022-07-12,30858.66
2022-07-13,30746.89
2022-07-14,30757.19
2022-07-15,30308.38
2022-07-18,30469.43
2022-07-19,30557.11
2022-07-20,30719.36
2022-07-21,30402.59
2022-07-22,30153.71
2022-07-25,30198.81
2022-07-26,30625.59
2022-07-27,30417.62
2022-07-28,30425.25
2022-07-29,29663.31
2022-08-01,29951.76
2022-08-02,29289.52
2022-08-03,29149.87
2022-08-04,29493.52
2022-08-05,29842.75
2022-08-08,30034.36
2022-08-09,30166.10
2022-08-10,29849.31
2022-08-11,30355.56
2022-08-12,30666.10
2022-08-15,30595.59
2022-08-16,30384.38
2022-08-17,30510.15
2022-08-18,30163.20
2022-08-19,30148.15
2022-08-22,30550.99
2022-08-23,30399.14
2022-08-24,29898.40
2022-08-25,30568.84
2022-08-26,30460.80
2022-08-29,30363.77
2022-08-30,30096.18
2022-08-31,30047.92
2022-09-01,30007.53
2022-09-02,29798.27
2022-09-05,29888.03
2022-09-06,30318.59
2022-09-07,30104.27
2022-09-08,29945.52
2022-09-09,30307.96
2022-09-13,30326.37
2022-09-14,29956.40
2022-09-15,29839.85
2022-09-16,28934.83
2022-09-19,29005.20
2022-09-20,29219.50
2022-09-21,28988.75
2022-09-22,28860.77
2022-09-23,28524.23
2022-09-26,28405.90
2022-09-27,29106.23
2022-09-28,28811.16
2022-09-29,29085.94
2022-09-30,29133.24
2022-10-10,28811.98
2022-10-11,28620.03
2022-10-12,28931.21
2022-10-13,28679.12
2022-10-14,29625.83
2022-10-17,29537.57
2022-10-18,29780.66
2022-10-19,29411.41
2022-10-20,29231.84
2022-10-21,29250.37
2022-10-24,28460.98
2022-10-25,28006.54
2022-10-26,28326.67
2022-10-27,28505.15
2022-10-28,27972.83
2022-10-31,27710.94
2022-11-01,28167.15
2022-11-02,28583.08
2022-11-03,28493.37
2022-11-04,29247.25
2022-11-07,29242.89
2022-11-08,29054.83
2022-11-09,28872.39
2022-11-10,28746.14
2022-11-11,29307.19
2022-11-14,29616.39
2022-11-15,30275.71
2022-11-16,29884.39
2022-11-17,30019.65
2022-11-18,29967.15
2022-11-21,29793.70
2022-11-22,29509.59
2022-11-23,29315.50
2022-11-24,29502.11
2022-11-25,29632.72
2022-11-28,29422.07
2022-11-29,30342.37
2022-11-30,30339.08
2022-12-01,30512.79
2022-12-02,30288.32
2022-12-05,30613.40
2022-12-06,30670.51
2022-12-07,30565.63
2022-12-08,30595.00
2022-12-09,31020.65
2022-12-12,31018.91
2022-12-13,30873.99
2022-12-14,30890.69
2022-12-15,30723.85
2022-12-16,30697.13
2022-12-19,29922.84
2022-12-20,29508.68
2022-12-21,29562.34
2022-12-22,29355.60
2022-12-23,29395.72
2022-12-26,29475.87
2022-12-27,29801.53
2022-12-28,29764.56
2022-12-29,29800.79
2022-12-30,29826.37
2023-01-03,29958.22
2023-01-04,29929.25
2023-01-05,30456.98
2023-01-06,30453.99
2023-01-09,30833.03
2023-01-10,30906.38
2023-01-11,30959.88
2023-01-12,31069.28
2023-01-13,31579.81
2023-01-16,32151.14
2023-01-17,31866.68
2023-01-18,31645.53
2023-01-19,32059.12
2023-01-20,32142.31
2023-01-30,32236.60
2023-01-31,31868.66
2023-02-01,32153.19
2023-02-02,32555.99
2023-02-03,32432.00
2023-02-06,32116.55
2023-02-07,32031.22
2023-02-08,31878.68
2023-02-09,32327.00
2023-02-10,32165.20
2023-02-13,32569.93
2023-02-14,32646.44
2023-02-15,32630.91
2023-02-16,32397.87
2023-02-17,32250.20
2023-02-20,32954.32
2023-02-21,32962.72
2023-02-22,33026.53
2023-02-23,32963.53
2023-02-24,32792.44
2023-02-27,32770.45
2023-02-28,32964.89
2023-03-01,33257.29
2023-03-02,33213.47
2023-03-03,33076.17
2023-03-06,32952.15
2023-03-07,32403.25
2023-03-08,32447.72
2023-03-09,32382.40
2023-03-10,32027.38
2023-03-13,32574.24
2023-03-14,32062.54
2023-03-15,32017.84
2023-03-16,31858.42
2023-03-17,31897.68
2023-03-20,31553.66
2023-03-21,32018.38
2023-03-22,32164.59
2023-03-23,32444.76
2023-03-24,32414.14
2023-03-27,32434.89
2023-03-28,32360.99
2023-03-29,32573.91
2023-03-30,32956.04
2023-03-31,33130.76
2023-04-03,33268.36
2023-04-04,33324.05
2023-04-06,33165.34
2023-04-07,33347.50
2023-04-10,32856.98
2023-04-11,32930.12
2023-04-12,33088.95
2023-04-13,32905.10
2023-04-14,32725.60
2023-04-17,32843.28
2023-04-18,32976.38
2023-04-19,33011.60
2023-04-20,32925.93
2023-04-21,32297.45
2023-04-24,31969.51
2023-04-25,31828.01
2023-04-26,31825.63
2023-04-27,31875.81
2023-04-28,32136.48
2023-05-04,32507.20
2023-05-05,32157.40
2023-05-08,32324.07
2023-05-09,32009.52
2023-05-10,31853.38
2023-05-11,31883.85
2023-05-12,31432.70
2023-05-15,31629.71
2023-05-16,31471.15
2023-05-17,31360.43
2023-05-18,31399.81
2023-05-19,31652.29
2023-05-22,31724.27
2023-05-23,31516.87
2023-05-24,31152.36
2023-05-25,30903.38
2023-05-26,31139.23
2023-05-29,31289.49
2023-05-30,31283.69
2023-05-31,30933.98
2023-06-01,30980.48
2023-06-02,31186.04
2023-06-05,31114.15
2023-06-06,30553.65
2023-06-07,30305.33
2023-06-08,30065.39
2023-06-09,30254.28
2023-06-12,30560.06
2023-06-13,30566.61
2023-06-14,30958.39
2023-06-15,31121.43
2023-06-16,31275.46
2023-06-19,31088.15
2023-06-20,30965.68
2023-06-21,30311.23
2023-06-26,29608.95
2023-06-27,30122.78
2023-06-28,30214.60
2023-06-29,30194.37
2023-06-30,30257.87
2023-07-03,30337.12
2023-07-04,30301.36
2023-07-05,30090.25
2023-07-06,29861.78
2023-07-07,29760.90
2023-07-10,29903.79
2023-07-11,30178.58
2023-07-12,29994.67
2023-07-13,30435.92
2023-07-14,30369.84
2023-07-17,30155.21
2023-07-18,30086.29
2023-07-19,30153.70
2023-07-20,30004.07
2023-07-21,30091.79
2023-07-24,29913.35
2023-07-25,30659.84
2023-07-26,30468.81
2023-07-27,30272.70
2023-07-28,30810.96
2023-07-31,30787.21
2023-08-01,30533.76
2023-08-02,30353.08
2023-08-03,30590.55
2023-08-04,30587.19
2023-08-07,30285.78
2023-08-08,30397.69
2023-08-09,30187.69
2023-08-10,30242.13
2023-08-11,29816.44
2023-08-14,29916.89
2023-08-15,29860.95
2023-08-16,29617.26
2023-08-17,29769.81
2023-08-18,29195.31
2023-08-21,28921.63
2023-08-22,28972.62
2023-08-23,28648.74
2023-08-24,28992.14
2023-08-25,28786.35
2023-08-28,28964.26
2023-08-29,29361.85
2023-08-30,29530.57
2023-08-31,29458.00
2023-09-01,29752.45
2023-09-04,30037.83
2023-09-05,29747.79
2023-09-06,29656.55
2023-09-07,29331.16
2023-09-08,29073.73
2023-09-11,29446.45
2023-09-12,29345.48
2023-09-13,29175.75
2023-09-14,29202.78
2023-09-15,29078.13
2023-09-18,29356.79
2023-09-19,29283.76
2023-09-20,29209.59
2023-09-21,28918.90
2023-09-22,29308.59
2023-09-25,29264.92
2023-09-26,29168.60
2023-09-27,29290.57
2023-09-28,29190.40
2023-10-09,29109.44
2023-10-10,28692.82
2023-10-11,28688.01
2023-10-12,28732.51
2023-10-13,28451.61
2023-10-16,28235.18
2023-10-17,28272.02
2023-10-18,27842.12
2023-10-19,27325.92
2023-10-20,27083.76
2023-10-23,26780.88
2023-10-24,27069.72
2023-10-25,27086.63
2023-10-26,27269.24
2023-10-27,27837.45
2023-10-30,27950.54
2023-10-31,27889.10
2023-11-01,27909.56
2023-11-02,27766.72
2023-11-03,27978.78
2023-11-06,28189.91
2023-11-07,28175.73
2023-11-08,28322.08
2023-11-09,28276.84
2023-11-10,28250.45
2023-11-13,28151.45
2023-11-14,28075.48
2023-11-15,28249.78
2023-11-16,28136.12
2023-11-17,28186.37
2023-11-20,28398.00
2023-11-21,28534.07
2023-11-22,28444.69
2023-11-23,28594.68
2023-11-24,28689.31
2023-11-27,28524.60
2023-11-28,28635.82
2023-11-29,28567.90
2023-11-30,28650.09
2023-12-01,28637.19
2023-12-04,28474.41
2023-12-05,27957.82
2023-12-06,28002.37
2023-12-07,28076.02
2023-12-08,27928.84
2023-12-11,28202.84
2023-12-12,28208.07
2023-12-13,27822.41
2023-12-14,27693.83
2023-12-15,27567.12
2023-12-18,27432.79
2023-12-19,27446.20
2023-12-20,27111.28
2023-12-21,27341.42
2023-12-22,27265.65
2023-12-25,27288.03
2023-12-26,27033.16
2023-12-27,27208.28
2023-12-28,27760.61
2023-12-29,28021.00
2024-01-02,27741.78
2024-01-03,27665.71
2024-01-04,27487.15
2024-01-05,27236.23
2024-01-08,26804.25
2024-01-09,26995.47
2024-01-10,27070.57
2024-01-11,27171.07
2024-01-12,27057.40
2024-01-15,27170.76
2024-01-16,27261.15
2024-01-17,26729.17
2024-01-18,26983.61
2024-01-19,26847.62
2024-01-22,25880.49
2024-01-23,26181.56
2024-01-24,26410.44
2024-01-25,26851.68
2024-01-26,26711.97
2024-01-29,26502.13
2024-01-30,26004.05
2024-01-31,25515.39
2024-02-01,25601.74
2024-02-02,25268.27
2024-02-05,25371.96
2024-02-06,26790.03
2024-02-07,27694.75
2024-02-08,27752.12
2024-02-19,27901.14
2024-02-20,27989.53
2024-02-21,28215.10
2024-02-22,28358.70
2024-02-23,28300.33
2024-02-26,28305.45
2024-02-27,28632.28
2024-02-28,28163.27
2024-02-29,28841.51
2024-03-01,29004.87
2024-03-04,29196.05
2024-03-05,29310.94
2024-03-06,29311.98
2024-03-07,29113.00
2024-03-08,29273.78
2024-03-11,29705.24
2024-03-12,29859.15
2024-03-13,29762.52
2024-03-14,29677.73
2024-03-15,29757.29
2024-03-18,29959.19
2024-03-19,29832.51
2024-03-20,29813.65
2024-03-21,29539.06
2024-03-22,29315.99
2024-03-25,29164.39
2024-03-26,29233.49
2024-03-27,29025.70
2024-03-28,29240.90
2024-03-29,29522.42
2024-04-01,30065.40
2024-04-02,29825.42
2024-04-03,29807.72
2024-04-08,29275.77
2024-04-09,29370.47
2024-04-10,29095.72
2024-04-11,29207.78
2024-04-12,29143.03
2024-04-15,29703.64
2024-04-16,29474.86
2024-04-17,29749.54
2024-04-18,29786.39
2024-04-19,29607.77
2024-04-22,29614.79
2024-04-23,29424.27
2024-04-24,29482.53
2024-04-25,29357.52
2024-04-26,29910.72
2024-04-29,30386.62
2024-04-30,30374.00
2024-05-06,31156.34
2024-05-07,31149.51
2024-05-08,30891.04
2024-05-09,31291.08
2024-05-10,31193.98
2024-05-13,31106.81
2024-05-14,31164.12
2024-05-15,30897.57
2024-05-16,30770.42
2024-05-17,30904.07
2024-05-20,30908.52
2024-05-21,30751.96
2024-05-22,30439.44
2024-05-23,30098.94
2024-05-24,29789.15
2024-05-27,30086.45
2024-05-28,29884.99
2024-05-29,29829.38
2024-05-30,29573.10
2024-05-31,29424.85
2024-06-03,29287.33
2024-06-04,29698.23
2024-06-05,29295.33
2024-06-06,29250.17
2024-06-07,28947.00
2024-06-11,28971.59
2024-06-12,29046.60
2024-06-13,28673.91
2024-06-14,28570.17
2024-06-17,28439.31
2024-06-18,28368.39
2024-06-19,27920.24
2024-06-20,27614.99
2024-06-21,27476.49
2024-06-24,27361.93
2024-06-25,27144.96
2024-06-26,27485.32
2024-06-27,26976.98
2024-06-28,26774.88
2024-07-01,26814.58
2024-07-02,26414.50
2024-07-03,26157.41
2024-07-04,25849.38
2024-07-05,26069.94
2024-07-08,25663.71
2024-07-09,25954.69
2024-07-10,26021.17
2024-07-11,26339.30
2024-07-12,26356.87
2024-07-15,26169.15
2024-07-16,26163.56
2024-07-17,26287.90
2024-07-18,26486.97
2024-07-19,26554.81
2024-07-22,26505.58
2024-07-23,25574.37
2024-07-24,25167.63
2024-07-25,25072.89
2024-07-26,25216.70
2024-07-29,24771.50
2024-07-30,24574.76
2024-07-31,25700.37
2024-08-01,25296.50
2024-08-02,25061.43
2024-08-05,24897.04
2024-08-06,25066.36
2024-08-07,25154.87
2024-08-08,25280.66
2024-08-09,25104.56
2024-08-12,25225.39
2024-08-13,25158.61
2024-08-14,24876.93
2024-08-15,24956.50
2024-08-16,24945.47
2024-08-19,24970.53
2024-08-20,24666.38
2024-08-21,24639.67
2024-08-22,24412.57
2024-08-23,24536.35
2024-08-26,24232.30
2024-08-27,23923.40
2024-08-28,23743.33
2024-08-29,24097.31
2024-08-30,24550.92
2024-09-02,23948.02
2024-09-03,24214.43
2024-09-04,24225.69
2024-09-05,24405.16
2024-09-06,23990.27
2024-09-09,23662.97
2024-09-10,23520.64
2024-09-11,23609.80
2024-09-12,23230.56
2024-09-13,22979.04
2024-09-18,23171.99
2024-09-19,23501.92
2024-09-20,23450.76
2024-09-23,23478.11
2024-09-24,24381.72
2024-09-25,24580.81
2024-09-26,26020.64
2024-09-27,27819.17
2024-09-30,30837.58
2024-10-08,32862.81
2024-10-09,29903.38
2024-10-10,30016.89
2024-10-11,29005.33
2024-10-14,29347.72
2024-10-15,28516.29
2024-10-16,28230.80
2024-10-17,27968.88
2024-10-18,29114.99
2024-10-21,29145.59
2024-10-22,29421.32
2024-10-23,29388.94
2024-10-24,28958.47
2024-10-25,29152.35
2024-10-28,29373.48
2024-10-29,28894.51
2024-10-30,28682.09
2024-10-31,28570.29
2024-11-01,28482.55
2024-11-04,28858.62
2024-11-05,29531.51
2024-11-06,29417.26
2024-11-07,30918.51
2024-11-08,30641.82
2024-11-11,30674.93
2024-11-12,30816.21
2024-11-13,30795.11
2024-11-14,30187.78
2024-11-15,29453.17
2024-11-18,28929.40
2024-11-19,29435.73
2024-11-20,29612.35
2024-11-21,29708.54
2024-11-22,28731.32
2024-11-25,28596.59
2024-11-26,28652.88
2024-11-27,29247.77
2024-11-28,28756.73
2024-11-29,29352.14
2024-12-02,29595.36
2024-12-03,29484.04
2024-12-04,29304.60
2024-12-05,29193.54
2024-12-06,29507.57
2024-12-09,29323.15
2024-12-10,29658.44
2024-12-11,29902.46
2024-12-12,30351.21
2024-12-13,29572.68
2024-12-16,29385.81
2024-12-17,29330.67
2024-12-18,29468.24
2024-12-19,29432.31
2024-12-20,29368.02
2024-12-23,29197.06
2024-12-24,29508.55
2024-12-25,29491.50
2024-12-26,29376.62
2024-12-27,29496.26
2024-12-30,29581.96
2024-12-31,29187.08
2025-01-02,28381.13
2025-01-03,28130.65
2025-01-06,28111.23
2025-01-07,28156.09
2025-01-08,28463.43
2025-01-09,28321.77
2025-01-10,27996.56
2025-01-13,27859.53
2025-01-14,28475.54
2025-01-15,28272.62
2025-01-16,28314.42
2025-01-17,28620.12
2025-01-20,28660.81
2025-01-21,28763.07
2025-01-22,28502.78
2025-01-23,28517.34
2025-01-24,28813.67
2025-01-27,28881.70
2025-02-05,28677.04
2025-02-06,28890.33
2025-02-07,29179.39
2025-02-10,28969.81
2025-02-11,28960.51
2025-02-12,29203.25
2025-02-13,29080.15
2025-02-14,29189.93
2025-02-17,28975.88
2025-02-18,28597.28
2025-02-19,28778.17
2025-02-20,28723.69
2025-02-21,28860.10
2025-02-24,28802.66
2025-02-25,28402.75
2025-02-26,28590.15
2025-02-27,28631.83
2025-02-28,28255.73
2025-03-03,28502.73
2025-03-04,28503.07
2025-03-05,28556.52
2025-03-06,28823.65
2025-03-07,28647.08
2025-03-10,28712.08
2025-03-11,28805.14
2025-03-12,28810.39
2025-03-13,28731.89
2025-03-14,29393.69
2025-03-17,29367.12
2025-03-18,29406.71
2025-03-19,29308.35
2025-03-20,29106.48
2025-03-21,28757.10
2025-03-24,29048.77
2025-03-25,29033.07
2025-03-26,28940.23
2025-03-27,29183.77
2025-03-28,29063.51
2025-03-31,28919.13
2025-04-01,29156.62
2025-04-02,29169.00
2025-04-03,28889.50
2025-04-07,26710.06
2025-04-08,27236.99
2025-04-09,27493.38
2025-04-10,27922.46
2025-04-11,28044.47
2025-04-14,28144.41
2025-04-15,28350.97
2025-04-16,28259.39
2025-04-17,28338.84
2025-04-18,28236.38
2025-04-21,28437.71
2025-04-22,28485.45
2025-04-23,28470.23
2025-04-24,28475.79
2025-04-25,28369.87
2025-04-28,28036.22
2025-04-29,28010.14
2025-04-30,28104.13
2025-05-06,28317.01
2025-05-07,28444.18
2025-05-08,28565.53
2025-05-09,28520.29
2025-05-12,28707.72
2025-05-13,28736.29
2025-05-14,29032.74
2025-05-15,28891.61
2025-05-16,28873.38
2025-05-19,28878.50
2025-05-20,29116.25
2025-05-21,29229.47
2025-05-22,29226.14
2025-05-23,29044.26
2025-05-26,28875.30
2025-05-27,28792.58
2025-05-28,28907.03
2025-05-29,29160.54
2025-05-30,29056.63
2025-06-03,29122.96
2025-06-04,29261.44
2025-06-05,29390.68
2025-06-06,29331.31
2025-06-09,29443.71
2025-06-10,29426.60
2025-06-11,29621.48
2025-06-12,29477.66
2025-06-13,29124.24
2025-06-16,29044.70
2025-06-17,28825.35
2025-06-18,28805.75
2025-06-19,28633.23
2025-06-20,28653.83
2025-06-23,28511.02
2025-06-24,28978.39
2025-06-25,29429.73
2025-06-26,29158.79
2025-06-27,29136.34
2025-06-30,29559.46
2025-07-01,29739.79
2025-07-02,29550.54
2025-07-03,29785.59
2025-07-04,29702.79
2025-07-07,29598.91
2025-07-08,29784.86
2025-07-09,29813.10
2025-07-10,29755.34
2025-07-11,30048.30
2025-07-14,30142.85
2025-07-15,30355.87
2025-07-16,30339.90
2025-07-17,30586.06
2025-07-18,30684.61
2025-07-21,30805.72
2025-07-22,30970.50
2025-07-23,31083.20
2025-07-24,31233.77
2025-07-25,31378.20
2025-07-28,31330.63
2025-07-29,31471.73
2025-07-30,31624.66
2025-07-31,31137.00
2025-08-01,31154.38
2025-08-04,31458.87
2025-08-05,31711.58
2025-08-06,31900.99
2025-08-07,31714.37
2025-08-08,31528.71
2025-08-11,31892.62
2025-08-12,32027.50
2025-08-13,32413.90
2025-08-14,32301.27
2025-08-15,32850.83
2025-08-18,33177.73
2025-08-19,32772.75
2025-08-20,33358.02
2025-08-21,33528.48
2025-08-22,33851.63
2025-08-25,34283.47
2025-08-26,34304.80
2025-08-27,34013.82
2025-08-28,34362.12
2025-08-29,34791.73
2025-09-01,34771.18
2025-09-02,34280.15
2025-09-03,33901.68
2025-09-04,32951.30
2025-09-05,33658.16
2025-09-08,34253.75
2025-09-09,34049.58
2025-09-10,33973.40
2025-09-11,34489.27
2025-09-12,34304.63
2025-09-15,34217.10
2025-09-16,34307.52
2025-09-17,34808.20
2025-09-18,34514.69
2025-09-19,34605.77
2025-09-22,34368.15
2025-09-23,34156.31
2025-09-24,34728.63
2025-09-25,35001.95
2025-09-26,34347.91
2025-09-29,34629.08
2025-09-30,34948.44
2025-10-09,35015.87
2025-10-10,34588.73
2025-10-13,34045.54
2025-10-14,33638.87
2025-10-15,33910.50
2025-10-16,33857.65
2025-10-17,32997.80
2025-10-20,33232.03
2025-10-21,33541.28
2025-10-22,33447.28
2025-10-23,33569.73
2025-10-24,33791.58
2025-10-27,33867.61
2025-10-28,33685.06
2025-10-29,34132.64
2025-10-30,33396.01
2025-10-31,33385.06
2025-11-03,33159.23
2025-11-04,32662.31
2025-11-05,32699.58
2025-11-06,32937.53
2025-11-07,32717.23
2025-11-10,32876.05
2025-11-11,32586.56
2025-11-12,32532.74
2025-11-13,32757.63
2025-11-14,32244.90
2025-11-17,31969.37
2025-11-18,31875.27
2025-11-19,31804.08
2025-11-20,31620.90
2025-11-21,31102.82
2025-11-24,31265.70
2025-11-25,31483.35
2025-11-26,31561.58
2025-11-27,31425.64
2025-11-28,31475.39
2025-12-01,31792.32
2025-12-02,31410.43
2025-12-03,31299.43
2025-12-04,31292.33
2025-12-05,31468.13
2025-12-08,31537.05
2025-12-09,31249.83
2025-12-10,31422.56
2025-12-11,31098.76
2025-12-12,31304.53
2025-12-15,31044.70
2025-12-16,30770.52
2025-12-17,31278.58
2025-12-18,31185.04
2025-12-19,31244.23
2025-12-22,31519.82
2025-12-23,31591.91
2025-12-24,31689.18
2025-12-25,31874.58
2025-12-26,31751.49
2025-12-29,31523.18
2025-12-30,31592.10
2025-12-31,31508.73
2026-01-05,32386.37
2026-01-06,33015.58
2026-01-07,32924.85
2026-01-08,32797.80
2026-01-09,33180.98
2026-01-12,33564.36
2026-01-13,33487.39
2026-01-14,33688.93
2026-01-15,33848.47
2026-01-16,34009.73
2026-01-19,33870.82
2026-01-20,33761.94
2026-01-21,34283.59
2026-01-22,34305.84
2026-01-23,34633.26
2026-01-26,34244.79
2026-01-27,34467.11
