datetime,标数,最大权重,前3权重,HHI
2023-08-11,5,0.2000000175678409,0.6000000416686659,0.19999999709152244
2023-08-28,5,0.2000001998389445,0.6000002887853197,0.19999999898952328
2023-09-12,5,0.2000003358584691,0.600000162516506,0.19999996612984536
2023-09-27,5,0.200000390534939,0.600000351140882,0.2000000499591296
2023-10-20,5,0.2000025444496106,0.6000022134967995,0.20000063708963123
2023-11-06,5,0.2000024891932284,0.6000012178761854,0.19999981206244938
2023-11-21,5,0.2000007653262254,0.5999996016343742,0.19999780791779287
2023-12-06,5,0.1999999144736278,0.5999996486956529,0.19999972692991183
2023-12-21,5,0.19999997302753,0.5999999181561722,0.19999994463210718
2024-01-08,5,0.2000002832563653,0.6000008108061343,0.19999962742202743
2024-01-23,5,0.1999999811578015,0.5999999422295293,0.1999999609500549
2024-02-07,5,0.2000000014296067,0.5999999923291846,0.19999999166684618
2024-03-01,5,0.2000016229749883,0.6000005064305014,0.19999934080725792
2024-03-18,5,0.2000009563243539,0.6000027651303295,0.20000015272695743
2024-04-02,5,0.2000002509167614,0.600000722353762,0.20000047720719982
2024-04-19,5,0.2000007302134938,0.6000017045899424,0.19999914133996297
2024-05-09,5,0.2000000248786817,0.6000000546444788,0.200000021017895
2024-05-24,5,0.2000000515599901,0.6000001439415756,0.2000000859508834
2024-06-11,5,0.2000002096701518,0.6000005706266954,0.2000002598850264
2024-06-26,5,0.199999274234354,0.5999976061662663,0.19999835914441103
2024-07-11,5,0.2000010609172777,0.6000031286447168,0.2000020089911913
2024-07-26,5,0.200005947847733,0.6000062100924342,0.19999806861408143
2024-08-12,5,0.2000000185812268,0.6000000549357283,0.1999999963513257
2024-08-27,5,0.2000000279421426,0.6000000710344449,0.2000000162711879
2024-09-11,5,0.2000019749558286,0.6000044665695061,0.20000171778607367
2024-09-30,5,0.1999998760498134,0.5999993076946223,0.19999918433648584
2024-10-22,5,0.2000040687428297,0.600003178928447,0.2000008392571062
2024-11-06,5,0.2000005780408262,0.6000007080924512,0.1999988836853147
2024-11-21,5,0.1999999999132187,0.599999986936987,0.1999999845456248
2024-12-06,5,0.1999999827600882,0.5999999461332959,0.19999993408105274
2024-12-23,5,0.2000002919059067,0.6000006486393278,0.2000002245231759
2025-01-08,5,0.2000048096467107,0.6000038828947687,0.20000116513666394
2025-01-23,5,0.2000000080196127,0.6000000239570391,0.2000000157401608
2025-02-17,5,0.2000004021068031,0.600001156677281,0.20000075014588287
2025-03-04,5,0.2000004078937604,0.6000012119343743,0.20000080303924492
2025-03-19,5,0.1999998456554054,0.5999995346425024,0.19999968828560538
2025-04-03,5,0.2000002004397864,0.600000499246757,0.20000008763423424
2025-04-21,5,0.2000000589280028,0.600000152928772,0.20000002491232277
2025-05-09,5,0.2000034008337562,0.6000046690551499,0.20000016009628055
2025-05-26,5,0.2000007212091315,0.6000016889560791,0.19999984290319783
2025-06-11,5,0.1999994678383746,0.5999982290176252,0.1999987495630488
2025-06-26,5,0.1999993439100564,0.5999978108571541,0.19999846162298474
2025-07-11,5,0.1999993858843833,0.5999981463306594,0.19999873477187724
2025-07-28,5,0.1999999883432005,0.5999999632874904,0.19999997275294684
2025-08-12,5,0.199998788427655,0.5999963479275562,0.1999974481203832
2025-08-27,5,0.1999998684823717,0.5999989969240616,0.19999844182184395
2025-09-11,5,0.2000001345237189,0.6000003248313832,0.2000000613933035
2025-09-26,5,0.2000130471847996,0.6000088592707093,0.20000158782854321
2025-10-21,5,0.200000102142408,0.6000001569140387,0.20000003119772203
2025-11-05,5,0.1999999376982804,0.5999997928460488,0.1999998326072075
2025-11-20,5,0.1999998030217845,0.5999993475278389,0.19999954920451782
2025-12-05,5,0.1999997744729151,0.5999992909154623,0.19999950465271507
2025-12-22,5,0.2000000324501119,0.6000000370936911,0.19999998354486434
2026-01-08,5,0.2000000138520998,0.6000000410685485,0.20000002703694847
2026-01-23,5,0.1999998380377885,0.5999995103350633,0.19999960133342393
2026-02-09,5,0.2000000281161054,0.6000000593721073,0.2000000119453555
2026-03-04,5,0.2000029090162743,0.5999983584781303,0.19999522440654188
2026-03-19,5,0.2000019925559205,0.6000046368674249,0.20000057407179211
2026-04-03,5,0.2000003420198068,0.6000003060784906,0.19999998073464811
2026-04-21,5,0.2000004415325613,0.6000012878256236,0.20000083116144496
2026-05-11,5,0.1999986220986709,0.5999953954602982,0.19999659858064264
2026-05-26,5,0.2000002191052991,0.6000005827092572,0.20000005028745707
2026-06-10,5,0.2000000715143676,0.6000000690300662,0.199999996032043
2026-06-26,5,0.2000000643912615,0.5999999170188663,0.19999980000683518
2026-07-13,5,0.2000007277737467,0.6000014102395438,0.2000005437072137
