datetime,recon,actual
2017-03-08,-0.005845552531278811,-0.0059164171129565
2017-03-09,-0.006251130783074684,-0.0063406205413173
2017-03-10,0.0042253827854336875,0.0041211883933627
2017-03-14,0.0023498858179287997,0.0023426270433005
2017-03-15,-0.0027402429470367116,-0.0027532257171435
2017-03-16,0.009395559414668419,0.0093336695321115
2017-03-17,-0.004941033714152995,-0.0050631028375385
2017-03-20,-0.0024213676194027806,0.0015177079869141
2017-03-21,0.002805506197303384,0.002775302472471
2017-03-22,-0.009944485758566867,-0.0100972489900708
2017-03-23,-0.0008246278577155495,-0.0008799535867937
2017-03-24,0.00011140080713412201,4.952073543818568e-05
2017-03-27,-0.0028737152016995813,-0.0028879591789368
2017-03-29,-0.00010613977697891425,-0.0001457856043806
2017-03-30,-0.0026572920002906624,-0.00267474459399
2017-03-31,0.0020893095382120324,0.0020385543569097
2017-04-03,0.0,1.1207962783688604e-10
2017-04-04,0.0,1.120882380745988e-10
2017-04-05,0.0033171101469919783,0.0032978214597005
2017-04-06,-0.00027293242359969805,-0.0002747256249083
2017-04-07,0.0022739734448870333,0.0022597071246788
2017-04-10,-0.0007005114970704639,-0.0007043749809427
2017-04-11,-0.0008599091545030668,-0.000864956267701
2017-04-12,0.0013765451474810615,0.0013071584532206
2017-04-13,0.0029124033219153555,0.0029073737907046
2017-04-17,-0.002443464787942335,-0.0024482192093948
2017-04-18,-0.0013385725668127492,-0.0013456389534285
2017-04-19,-0.008464156327101308,-0.0087124910885652
2017-04-20,0.0011658604246407886,0.0011510453503318
2017-04-21,-0.0010058329672566126,-0.0010091570542284
2017-04-24,0.0029577897540605403,0.0027452805852398
2017-04-25,0.009361239467995818,0.0092374517248429
2017-04-26,-0.0035553526046562907,-0.0036196866522088
2017-04-27,0.0004542788292116796,0.0004497405869054
2017-04-28,0.0016598505688355668,0.0016570294544782
2017-05-01,0.0,2.3449930675303e-07
2017-05-03,-0.0006806090271012932,-0.0006906350752063
2017-05-04,-0.004351728332141331,-0.0043859786358647
2017-05-05,0.0025256061155130875,0.0024810830165673
2017-05-08,0.005841342505460181,0.0056853607729653
2017-05-09,0.0006057911334186567,0.0005915902245139
2017-05-10,0.0009182384846400684,0.0008784469479214
2017-05-11,0.0032418691718763847,0.0031827593256072
2017-05-12,-0.0066774993829965025,-0.0067826628401333
2017-05-15,0.003476151571580858,0.0034643954638991
2017-05-16,2.236984715384095e-05,6.295851741709907e-06
2017-05-18,-0.008843770351677457,-0.0089265841691955
2017-05-19,0.001180324027440906,0.0011688285565361
2017-05-22,0.007661764004624249,0.0076034345484236
2017-05-23,0.002648505317061175,0.0026352444630924
2017-05-24,-0.001999998467594276,-0.0020231339692062
2017-05-25,0.002102570830783829,0.0020803745535372
2017-05-26,0.003690547031594822,0.0036573577550881
2017-05-29,0.0,8.599366939991194e-08
2017-05-30,0.0,8.60002118303573e-08
2017-05-31,-0.002650622208742498,-0.00266949960366
2017-06-01,-0.000903811757484424,-0.0009327717972495
2017-06-02,0.00848052743702721,0.0084429888301916
2017-06-06,-0.005074029755724232,-0.0051954589184493
2017-06-07,-0.003373281417395888,-0.0033932577853155
2017-06-08,-0.0006706945806053688,-0.0006802400796699
2017-06-09,-0.0003565385457569069,-0.0003766647580606
2017-06-12,-0.0029424844141308537,-0.002967041724262
2017-06-13,-0.0016931436494304454,-0.0017129677027553
2017-06-14,0.0015761783790313548,0.0015748409596127
2017-06-15,-0.004935391655340116,-0.0049776751144877
2017-06-16,-0.00104263836856814,-0.001052984538903
2017-06-19,-0.0005736067369924271,0.0034718666965443
2017-06-21,-0.0007147286003874905,-0.0007301000099536
2017-06-22,0.00013938527974342017,0.0001309132921058
2017-06-23,0.0006731974499833915,0.0006724728920427
2017-06-26,0.003125688192059613,0.0030972257303104
2017-06-27,0.0017826279858897743,0.0017679512469869
2017-06-28,-0.002238848352384472,-0.0022484909221238
2017-06-29,-0.00036119652835302565,-0.0003650217800211
2017-06-30,-0.0005901367995919419,-0.0006433408185562
2017-07-03,0.0006517739653036257,0.0006471704522849
2017-07-04,-0.00014889810298336997,-0.0001620968578618
2017-07-06,0.00821306466047588,0.0080176239111412
2017-07-07,0.0052715288361365326,0.0050796393499306
2017-07-10,-0.004706528761018149,-0.0047389260988932
2017-07-11,-0.003730749379416897,-0.0038341173080941
2017-07-12,-0.0011178006651224033,-0.0011253893369199
2017-07-13,0.00875782133884437,0.0086011743185461
2017-07-14,-0.0014248224709913519,-0.0014276898787472
2017-07-17,-0.0014343742448573982,-0.0015139352748409
2017-07-18,0.010780733963303077,0.0104186106963149
2017-07-19,0.007614800431281248,0.007457514719667
2017-07-21,0.0008185540612290264,0.0008100426230261
2017-07-24,0.003657637232038774,0.0033671780504085
2017-07-25,-0.008378800056541014,-0.0086220105316839
2017-07-26,0.004204471781844336,0.0041669558206148
2017-07-27,-0.004421783968644786,-0.0044534530625256
2017-07-28,0.003320934820018718,0.0032236722939495
2017-07-31,0.004587556070966969,0.004547738043976
2017-08-01,-0.0026989578573637318,-0.0027190877891215
2017-08-02,0.0034399516422562123,0.0034248987708484
2017-08-03,0.0015476750384978825,0.001500795020785
2017-08-07,0.0010438997757782017,0.0010120546028967
2017-08-08,-0.0002699452905292553,-0.0002719434125946
2017-08-09,-0.0020846826478750323,-0.0021002379834528
2017-08-10,0.00034935773140322294,0.0003314998375054
2017-08-11,-0.003895918558139112,-0.003959671601117
2017-08-14,0.0018984813262199604,0.0018916429776818
2017-08-15,0.0027328526672153845,0.002681497387395
2017-08-16,-0.0026141159499120364,-0.0026176082203715
2017-08-17,0.0019262081685306528,0.0019102630275452
2017-08-18,-0.0030608687561487174,-0.0030813480352488
2017-08-22,-0.0020683609726016156,-0.0020835164767218
2017-08-23,0.0003107168070680146,0.0003047071556749
2017-08-24,0.0008877709339236569,0.0008652476316014
2017-08-25,0.00011504418741679513,0.0001145513761103
2017-08-28,0.0015271129847195526,0.0015228370690762
2017-08-29,-0.0006519549084417584,-0.0006964732416255
2017-08-30,-0.0013629374495921303,-0.0013967773863276
2017-08-31,0.002290376833831066,0.0022692484091973
2017-09-01,0.010043546624665469,0.0098535486490674
2017-09-04,0.001216064891393258,0.0012052831981496
2017-09-06,0.0008957087220534624,0.0008708452247527
2017-09-07,-0.0019726057894016557,-0.0019789094043196
2017-09-08,0.0004037401234536773,0.0003864699525054
2017-09-11,0.0009826831947164086,0.0009490120637159
2017-09-12,0.0021348146173610296,0.0021156067719845
2017-09-13,0.0014369215032864818,0.001429591723748
2017-09-14,-0.0007499451160751602,-0.0007684301245658
2017-09-15,-0.0016791467727536179,-0.0016930881064843
2017-09-18,-0.005420191001834026,-0.0014878524089703
2017-09-19,-0.0026592629594024953,-0.0026907856589531
2017-09-21,-0.00024526084406120414,-0.0002473527219396
2017-09-22,0.0007105929647519131,0.0006986055971573
2017-09-25,-0.00010741879136796093,-0.0001124273500256
2017-09-26,-0.0041592930936490665,-0.0041982706523967
2017-09-27,0.00238554914704651,0.0023772076778301
2017-09-28,0.003486225464771559,0.0034746339038014
2017-09-29,0.0037535303771536804,0.0037432390749253
2017-10-02,0.0,1.3735299635033686e-07
2017-10-03,0.0,1.37363439249201e-07
2017-10-04,0.0,1.3737388282741177e-07
2017-10-05,0.0,1.3738432742679465e-07
2017-10-06,0.0,1.373947725346095e-07
2017-10-09,0.0065908664026437455,0.0065620341140757
2017-10-10,0.0008222845285200534,0.000820066308236
2017-10-11,0.0021737805893613793,0.0021694384608654
2017-10-13,-0.0017390630867127723,-0.001746128190865
2017-10-16,0.0011015090840221626,0.0010979301823057
2017-10-17,0.002221832667048484,0.0022171869647056
2017-10-18,-0.0018308293402281184,-0.0018339583592646
2017-10-19,0.0016958687280433423,0.0016881517270488
2017-10-20,0.0009733960255712893,0.0009689840597109
2017-10-23,0.0009546824507788075,0.0009514215384703
2017-10-24,-0.0022337209895969294,-0.0022372996802983
2017-10-25,0.0009874020966473788,0.0009835651073331
2017-10-26,-0.0014999082493522145,-0.0015098153069708
2017-10-30,0.004947541295123699,0.0048774259432375
2017-10-31,0.00038370920934886136,0.000382600448387
2017-11-01,0.001572529901361394,0.0015668428434058
2017-11-02,0.00132737365455299,0.0013060772045754
2017-11-03,0.001698684391365002,0.0016918028796884
2017-11-06,0.002424929860794704,0.0024222282893476
2017-11-07,-0.001444338148554766,-0.0014551357157213
2017-11-08,-0.0013179921405048949,-0.0013277797171539
2017-11-09,0.0014771784393809275,0.0014746977161986
2017-11-10,-0.0031261457698609782,-0.0031341384018096
2017-11-14,-0.002542695328624577,-0.0025738097724148
2017-11-15,-0.005292267773131918,-0.0053158885351042
2017-11-16,-0.00013370866038881548,-0.0001382680090975
2017-11-17,0.006226600606014145,0.0062001228577926
2017-11-20,-0.0035410206323242726,-0.0035486548470674
2017-11-21,0.0018941732763824858,0.0018898158633635
2017-11-22,0.002841562392469514,0.002813454143111
2017-11-23,-0.0037231737020058495,-0.0037491516075176
2017-11-24,0.0024553910946736343,0.0024430870962966
2017-11-27,0.0037262800356733902,0.0037179943255003
2017-11-29,0.004127959481848904,0.004109535508367
2017-11-30,-0.0033479686029719968,-0.0033910499258025
2017-12-01,0.004543428147778514,0.0045007055041842
2017-12-04,0.007667912965688584,0.0075577370090771
2017-12-05,-0.008624144255875191,-0.0087628637681827
2017-12-06,-0.006932423756736129,-0.0069451676133929
2017-12-07,0.001297862322841284,0.0012754275793243
2017-12-08,0.002924363967205337,0.0028891158527197
2017-12-11,0.0021005297480483267,0.0020958506138829
2017-12-12,0.0015806756138497502,0.0015717444297329
2017-12-14,0.0005517263403891711,0.0005503872598556
2017-12-15,-0.004642539334042205,-0.0046606994117196
2017-12-18,0.002567219446467866,0.0065027689417783
2017-12-19,0.004585053613847836,0.0045566810905726
2017-12-20,-0.0015077100466251723,-0.00152243262347
2017-12-21,-0.0027675306772803263,-0.0027748164808889
2017-12-22,0.00218794104310257,0.0021849046968852
2017-12-25,-0.002255358341966475,-0.0022704037715943
2017-12-26,-0.00032391184820117257,-0.0003262254674821
2017-12-27,-0.0036556538029014554,-0.0036745248548194
2017-12-29,1.7768775514267858e-05,4.078638562822987e-06
2018-01-02,-0.0018213085689051866,-0.0018274789967657
2018-01-03,0.00545404790820626,0.005433960632753
2018-01-04,0.003077153208843328,0.003070663039375
2018-01-05,-4.606760731664305e-05,-5.2440141713728107e-05
2018-01-08,0.004524298213824746,0.0045150110828482
2018-01-09,0.0006365455995564454,0.0006355124957518
2018-01-10,0.0017177576217657924,0.0017140026996142
2018-01-11,-0.001696201237441427,-0.0017027284111368
2018-01-12,0.005449715747434454,0.0054220626501937
2018-01-16,0.0037857545682084843,0.0037223884787404
2018-01-17,-0.003977842896240334,-0.0039971408722285
2018-01-18,-0.001276491494932474,-0.0013012955447076
2018-01-19,-0.001052317665094388,-0.0010680057435735
2018-01-22,-0.00022730310121796884,-0.0002390675289408
2018-01-23,0.0054446269121713395,0.0054157404960195
2018-01-24,0.0022273381520313664,0.0022228781497468
2018-01-25,0.0028374609144576194,0.0028003856040085
2018-01-26,-0.0006070417909415372,-0.0006150121280777
2018-01-29,0.002714162469115752,0.0026856101792357
2018-01-31,-0.002541362376739514,-0.0025584244324075
2018-02-01,-3.191014635233846e-05,-3.479676307573911e-05
2018-02-02,-0.002422339489055658,-0.0024350324904198
2018-02-05,-0.012871829799520671,-0.0130376918769365
2018-02-06,-0.0208090957763785,-0.021706200386134
2018-02-07,0.007337061902344788,0.0070949982071165
2018-02-08,0.00196126855508727,0.0019329915681448
2018-02-09,-0.010919915545036848,-0.0112345659286611
2018-02-12,0.008642666761081674,0.0085949381751096
2018-02-13,0.005503875903670979,0.0054364104679101
2018-02-15,0.0,1.1236870696803396e-09
2018-02-16,0.0,1.1237729391122323e-09
2018-02-20,0.0,1.1238583083261976e-09
2018-02-21,0.0,1.1239440110182995e-09
2018-02-22,0.0030274468062508643,0.0029408385721527
2018-02-23,0.0037135554753361753,0.003703745885661
2018-02-26,0.009789125365462158,0.0097112479491542
2018-02-27,0.003623407307307396,0.0035860174910739
2018-02-28,-0.005646699309797591,-0.0056810860313462
2018-03-01,-0.0021124432936697997,-0.0021433703241763
2018-03-02,-0.0052704795983473385,-0.0053468784584672
2018-03-05,0.0025052190733199503,0.0024990130500836
2018-03-06,0.005049973217458059,0.0050161383507911
2018-03-07,-0.0013839900501068946,-0.0013963747349047
2018-03-09,0.0016559605600747576,0.0016333859868225
2018-03-12,0.007964137279834754,0.0078676417623442
2018-03-13,-0.0011901526266871391,-0.0011959742164171
2018-03-14,-0.0035192570292467583,-0.0035456733334305
2018-03-15,-0.00034065249440621637,-0.0003404158724199
2018-03-16,-0.001789751439089573,-0.0017955543384682
2018-03-19,-0.0011229762315135717,-0.0011249581344705
2018-03-20,-0.00446719938907621,-0.0045292699844638
2018-03-21,0.0008730943883265935,0.0008728159271974
2018-03-22,-0.0014858551840529755,0.0024498537075177
2018-03-26,-0.003109923250468603,-0.0031388125399723
2018-03-27,0.00984099530867084,0.0096157321915206
2018-03-28,-0.011902124895078034,-0.0121051115837251
2018-03-29,-0.0029835610827068206,-0.0030051955483448
2018-03-30,0.001911677946670687,0.0019103719572035
2018-04-02,-0.0011895326216359654,-0.0012004502154248
2018-04-03,-0.005914491349745648,-0.0060466187355454
2018-04-04,0.0008627253871268065,0.0008594472498277
2018-04-05,0.0,1.725520468237691e-07
2018-04-06,0.0,1.725651598901419e-07
2018-04-09,0.0020096761315880427,0.002002385316976
2018-04-10,0.006612909293592843,0.0065572096925536
2018-04-12,4.7386738530410475e-05,3.5716535779337144e-05
2018-04-13,0.0008306743282867183,0.0008015804324724
2018-04-16,-0.0018573804767175956,-0.0019287893928032
2018-04-17,-0.005966239210292502,-0.006154543755723
2018-04-18,0.0057375532273585194,0.0057008046851661
2018-04-19,0.005513958488099119,0.0053696572516952
2018-04-20,-0.004849318569652516,-0.0048641503128016
2018-04-23,-0.004937746263939464,-0.0049536442501175
2018-04-24,0.003838553558465968,0.0037693322044619
2018-04-25,-0.004499602500531202,-0.0045336199734996
2018-04-27,0.00449795419332343,0.0044429765143274
2018-04-30,0.0,6.736261849403187e-08
2018-05-01,0.0,6.736774480424764e-08
2018-05-02,-0.0009299568166907887,-0.0009367089674378
2018-05-03,0.0010325119232797424,0.0010227871149715
2018-05-04,3.179193912649988e-05,2.647764112314769e-05
2018-05-07,0.0036445456789092135,0.0036259938216903
2018-05-08,0.0002674277107797666,0.0002627825138787
2018-05-09,-0.001354053357309789,-0.0013546462379129
2018-05-10,0.0027197111560301555,0.0027047768119374
2018-05-11,0.0013087380009973923,0.0013035231498061
2018-05-14,0.0010681786445731049,0.0010588143163999
2018-05-16,-0.004937390348861082,-0.0049534690256799
2018-05-17,0.0009805178819178553,0.0009605612372455
2018-05-18,3.344726715925569e-05,3.318682303073457e-05
2018-05-21,0.004643490619193599,0.0045930016414425
2018-05-22,-0.0005043305995824809,-0.0005098866149479
2018-05-23,-0.0020125681599617576,-0.002031477727649
2018-05-24,0.004855636838829828,0.0048428316463444
2018-05-25,0.002152320047525966,0.0021503776696333
2018-05-28,0.0004322081583396591,0.000421000868116
2018-05-29,-0.0011538114599176311,-0.0011628652342417
2018-05-31,0.004886581275647476,0.004851547549034
2018-06-01,-0.001983540761455972,-0.0019872609779529
2018-06-04,0.005373349053036462,0.0052898052369695
2018-06-05,0.003639921553867463,0.0036124999739408
2018-06-06,0.0005007546746059427,0.0004986846163872
2018-06-07,0.002052649842954887,0.002029298952635
2018-06-08,-0.0033726164862740516,-0.0034032455200201
2018-06-11,0.004804992578652292,0.0047877103186443
2018-06-12,0.0014422873239054914,0.0014331746938845
2018-06-13,0.0015580809145402347,0.0015537337570645
2018-06-15,0.004799155771820836,0.004765084552223
2018-06-18,0.0,4.353346932384804e-08
2018-06-19,-0.008783759831696271,-0.0088438923791079
2018-06-20,0.0022267787182730907,0.0022014503477715
2018-06-21,0.0054867366669532625,0.0054132458701012
2018-06-22,-0.00140661100852072,-0.001423970396414
2018-06-25,0.0007395766054570355,0.0007152099525854
2018-06-26,-0.008941536036644184,-0.0050938623812721
2018-06-27,-0.005656318086882912,-0.0056914663650964
2018-06-28,-0.0040662370129798415,-0.0040686826909918
2018-06-29,0.010596579599405447,0.0105325921575795
2018-07-03,0.00877069901655586,0.0086385415669647
2018-07-04,-0.003893459824471893,-0.0039694119500892
2018-07-05,0.003351323460792979,0.0033368409639038
2018-07-06,0.004894131501360462,0.0048554620145707
2018-07-09,0.008290864143263722,0.0081472980997555
2018-07-10,0.0018124473720648067,0.0017779483239363
2018-07-11,-0.0039850050123144826,-0.0040525814231073
2018-07-12,0.0025455037335011437,0.0025219645728804
2018-07-13,0.002197969654883077,0.0021822952705033
2018-07-16,0.0003714675879670111,0.0003516032948568
2018-07-18,0.0032978213002998464,0.0032296202355083
2018-07-19,0.004590506378173188,0.0045864831226418
2018-07-20,0.0009361035822280591,0.0009356648344652
2018-07-23,-0.00038937413583126405,-0.0003991930127336
2018-07-24,0.005912529257531835,0.0058652873137395
2018-07-25,0.0012372730436683997,0.0012357530884294
2018-07-26,0.004185093361744968,0.0041763658089593
2018-07-27,0.0016845679753606894,0.0016548603320696
2018-07-30,-0.00280432886609011,-0.0028283640752592
2018-07-31,-0.006622342690123438,-0.0067473224219133
2018-08-02,-0.005631053783570803,-0.0056694772370624
2018-08-03,0.006480855757400223,0.0064334007739252
2018-08-06,0.00021767056557095302,0.0001707714325858
2018-08-07,0.0023176005340156134,0.0022498547243911
2018-08-08,-0.0035858290452459953,-0.0036162125676603
2018-08-09,-0.0017032682166704066,-0.0017249313454967
2018-08-10,-0.0008729108745769412,-0.0008735297961265
2018-08-13,-0.005616140948995853,-0.005686942000283
2018-08-14,-0.0001508962702872472,-0.0001720354573583
2018-08-15,0.0004467544493021152,0.0003988489219206
2018-08-17,0.0005801705455596859,0.0005390046568373
2018-08-20,-0.0002940627280891532,-0.0003085912974734
2018-08-21,-0.0003188848598823594,-0.0003329480422226
2018-08-22,-0.00046430819941459457,-0.000463909457379
2018-08-23,0.003346337456448187,0.0033324568574936
2018-08-24,0.0003157578208073271,0.000315288236243
2018-08-27,0.0026075314107244646,0.0026031952775419
2018-08-28,0.0048317026688210005,0.0048178780326107
2018-08-29,0.000732462579308907,0.0007255886941964
2018-08-30,0.004211037479428973,0.0041830710442115
2018-09-03,-0.0016008309801198368,-0.0016060933682801
2018-09-04,0.00046005967949889787,0.0004522342260065
2018-09-05,-0.002629557177693146,-0.0026446708033446
2018-09-06,-0.003062411334141856,-0.0031104777275228
2018-09-07,-0.0014002080678584318,-0.0014156357297468
2018-09-10,0.0016656039777276062,0.0016532136575524
2018-09-11,0.0019073589097965613,0.0019020799076481
2018-09-12,0.003453534995340472,0.0034371710258336
2018-09-13,-0.0017539789425811175,-0.0017753469345333
2018-09-14,0.0037320687953752143,0.0037179208274343
2018-09-18,-0.003654440645996475,-0.0036883652390075
2018-09-19,0.003014607435555664,0.0030041030695688
2018-09-20,0.00047173045649807357,0.0004688891080846
2018-09-21,0.004364680996131827,0.0043479125711747
2018-09-24,0.0,6.172599120124653e-08
2018-09-25,-0.004706639048902896,-0.000754946221867
2018-09-26,0.0030289955970464115,0.0030237355152846
2018-09-27,-0.0027415428137290317,-0.002751024677341
2018-09-28,0.002061102368830094,0.002023285001213
2018-10-01,0.0,6.165507117316949e-08
2018-10-02,0.0,6.165976350254283e-08
2018-10-03,0.0,6.166445614758416e-08
2018-10-04,0.0,6.16691491082933e-08
2018-10-05,0.0,6.167384238467011e-08
2018-10-08,-0.00424749421416879,-0.0044355269850761
2018-10-09,0.0002552866015997636,0.0002519627068553
2018-10-11,-0.020180276816009042,-0.0210833199629754
2018-10-12,0.008707809382139388,0.0086457952089043
2018-10-15,-8.23234516960312e-05,-0.0001198556875573
2018-10-16,0.0009754408151298658,0.0009728684426149
2018-10-17,0.01028616874536346,0.0100797891359711
2018-10-18,-0.002382785482135814,-0.0024050588701969
2018-10-19,-0.0018094815623618727,-0.0018289663303896
2018-10-22,-0.002252455488072832,-0.0022544203693642
2018-10-23,-0.004464416195141116,-0.0045453630904519
2018-10-24,0.0015419013006129699,0.0015364403098481
2018-10-26,0.001590276059978588,0.0015854499357676
2018-10-29,-0.0017644736012092518,-0.0017703887279053
2018-10-30,-0.00312045946714786,-0.0031491037685965
2018-10-31,0.004476395114511785,0.0043906026526294
2018-11-01,0.0038697502321822837,0.0038514386340895
2018-11-02,0.004691889863205824,0.004656487500549
2018-11-05,-0.005138859597631981,-0.0051914111585704
2018-11-06,0.0022015090690500685,0.002180735885481
2018-11-07,0.004026481711189006,0.0040095587650265
2018-11-08,0.008781386631228134,0.0086600894914025
2018-11-12,-0.00048185321188184006,-0.00049654332928
2018-11-13,-0.006182537566771466,-0.0062406755411429
2018-11-14,0.000713657404293715,0.0007132216846408
2018-11-15,0.0007405958215903042,0.0007166016082099
2018-11-16,0.000802603616300963,0.0007964831368218
2018-11-19,0.00012216106202120108,0.0001143346366656
2018-11-20,-0.004128939613565761,-0.0041751088503405
2018-11-21,-0.0033318651749469283,-0.0033630130704528
2018-11-22,0.0007653890356052091,0.0007634169980417
2018-11-23,-0.0033955703675984127,-0.0034143872108257
2018-11-27,0.0009429688781364034,0.0009363120123959
2018-11-28,-0.00023205938930090744,-0.0002372199189425
2018-11-29,0.002026588696152727,0.0020184064773401
2018-11-30,0.0034320888955118784,0.0033927470770012
2018-12-03,0.00030142973260058683,0.0002931223240446
2018-12-04,-0.003757983398878449,-0.0037957612880614
2018-12-05,-0.00290782584633556,-0.0029428255074386
2018-12-06,-0.0017434225524890358,-0.0017951308394163
2018-12-07,0.0005781832739605902,0.0005289470854973
2018-12-10,-0.00044083225440551916,-0.0005097120009634
2018-12-12,0.0024113591722278874,0.0023771184557419
2018-12-13,-0.0005566427150826357,-0.0005602336676448
2018-12-14,-0.007333505810609289,-0.007435694474749
2018-12-17,-0.002296730394243867,-0.0023143228056088
2018-12-18,-0.0029645462829916763,-0.003042137258182
2018-12-19,-0.0002861974061076685,-0.0003379357830562
2018-12-20,0.008597066233883142,0.0083387984782875
2018-12-21,0.0008850770406005189,0.0008729076743776
2018-12-24,0.0005679471578681273,0.0005654104534453
2018-12-25,-0.0008456758963348173,-0.0008897613138236
2018-12-27,-0.003506612990393617,-0.0037075814336392
2018-12-28,0.00019440666076342536,0.0001260363298592
2018-12-31,0.0,7.62394970273587e-10
2019-01-02,-0.00654294615583275,-0.0067783203635463
2019-01-03,0.004608414767564474,0.0045922866529312
2019-01-04,0.0007791625998391841,0.0007591076466209
2019-01-07,0.005380665671582834,0.0053390908671434
2019-01-08,-0.0002808362293308161,-0.0002870558735537
2019-01-09,-0.00166012745152533,-0.0017300268577867
2019-01-10,0.0038408301101242543,0.0037296701560168
2019-01-11,-0.001162016860862967,-0.001170032203654
2019-01-15,-0.004913871719730752,-0.0050697331100078
2019-01-16,-0.0008384317403327639,-0.0008446562741728
2019-01-17,0.005677505956210503,0.0055994791267433
2019-01-18,0.002917195821414367,0.0028927603689615
2019-01-21,0.001529257486071215,0.0014956989928441
2019-01-22,0.0005841073178884065,0.0005442758207551
2019-01-23,-0.002622970596507037,-0.0026631978594645
2019-01-24,-0.0002913831376394661,-0.0002916437227209
2019-01-25,0.003203043836458009,0.0031768964075874
2019-01-28,-0.0013040795208976537,-0.0013559840462754
2019-01-30,-0.00022530430971881067,-0.0002277613561407
2019-01-31,0.008864734924798588,0.0087890456800956
2019-02-01,0.006334748141520284,0.0063011216338733
2019-02-04,0.0,2.788131467005413e-07
2019-02-05,0.0,2.78834305273395e-07
2019-02-06,0.0,2.7885546527717137e-07
2019-02-07,0.0,2.788766271947484e-07
2019-02-08,0.0,2.788977905432419e-07
2019-02-11,-0.001031733231060373,-0.0010871915686682
2019-02-12,0.0029282882713110884,0.0029147003703744
2019-02-13,0.006743554546055366,0.0067202965467005
2019-02-14,-0.0006869135637817786,-0.0006903698829596
2019-02-15,-0.003760808022754205,-0.0037792532196454
2019-02-18,0.009850793623835908,0.0097786662706842
2019-02-19,-0.0001315603427068674,-0.0001316564434167
2019-02-21,-0.0002645612269729027,-0.0002755546636055
2019-02-22,-0.0029051977498282047,-0.0029137441067697
2019-02-25,-0.00039587391285997233,-0.0004074291501618
2019-02-26,-0.0032547979447433775,-0.0032574062526024
2019-02-27,0.0005127977522285383,0.0005107917969416
2019-02-28,-0.0020584218549974742,-0.0020664965472145
2019-03-01,0.003323124379216955,0.0032954009869751
2019-03-04,-0.0012407596990315225,-0.0012923070766285
2019-03-05,-0.0037768336673656413,-0.0037859112683884
2019-03-06,0.0011321714571127341,0.0011273544866587
2019-03-08,-0.011436616418464558,-0.0116826502304249
2019-03-11,0.001986550032883439,0.0019787812666414
2019-03-12,0.009667748932256087,0.0096066083336953
2019-03-13,-0.0021782594797880874,-0.0022051478367138
2019-03-14,0.0036696813310602813,0.003639496789949
2019-03-15,0.0016356970902986372,0.0016331481850383
2019-03-18,0.008950253931193504,0.0087675479726589
2019-03-19,-0.00038038833065517756,0.0015861155335131
2019-03-20,-0.0024455331034477744,-0.0024519667614977
2019-03-21,-0.0009054949669922858,-0.0009233951339508
2019-03-25,-0.01298031742699305,-0.0131448890219073
2019-03-26,0.0031577462315821375,0.0031484588888277
2019-03-27,0.002296626811661902,0.0022788334747629
2019-03-28,-0.0013583592971703447,-0.0014051976239427
2019-03-29,0.003852193367486366,0.0038409940042682
2019-04-01,0.0045305190386578835,0.0044987857027577
2019-04-02,0.001889330120527887,0.0018829226694582
2019-04-03,0.0032186316949178928,0.003204855995928
2019-04-04,0.0019338998809311663,0.0019207619244284
