date,daily_return,daily_benchmark_return,relative_return
2017-04-03,1.120796788711687e-10,0.0,1.120796788711687e-10
2017-04-04,1.120883386107607e-10,0.0,1.120883386107607e-10
2017-04-05,0.003297821459700812,0.02160692946349774,-0.01830910800379693
2017-04-06,-0.0002747256249084895,0.003009188115541628,-0.003283913740450117
2017-04-07,0.002259707124679045,0.002908691774713645,-0.0006489846500346008
2017-04-10,-0.0007043749809427791,-0.001852941221177851,0.001148566240235072
2017-04-11,-0.0008649562677012224,0.009537747428630672,-0.01040270369633189
2017-04-12,0.001307158453220714,-0.007948204677207027,0.00925536313042774
2017-04-13,0.002907373790704604,0.00596367661727859,-0.003056302826573987
2017-04-14,-0.001252054222640409,-0.0132321598621461,0.01198010563950569
2017-04-17,-0.002448219209394864,-0.01096174113379567,0.008513521924400802
2017-04-18,-0.001345638953428541,-0.005945853854970151,0.004600214901541611
2017-04-19,-0.008712491088565422,-0.01052629938877048,0.001813808300205055
2017-04-20,0.00115104535033228,-0.000453496886145377,0.001604542236477657
2017-04-21,-0.00100915705422866,-0.007413627147801582,0.006404470093572923
2017-04-24,0.002745280585239929,-0.02574471765880348,0.02848999824404341
2017-04-25,0.009237451724843027,0.00357742119410287,0.005660030530740157
2017-04-26,-0.00361968665220902,0.002587469117565799,-0.006207155769774819
2017-04-27,0.0004497405869057225,0.002574315135030147,-0.002124574548124425
2017-04-28,0.001657029454477987,0.003158761687902745,-0.001501732233424757
2017-05-01,2.344993068614798e-07,0.0,2.344993068614798e-07
2017-05-02,-0.005385465692185454,0.0006857849339811928,-0.006071250626166647
2017-05-03,-0.0006906350752061696,-0.002998655109618276,0.002308020034412106
2017-05-04,-0.004385978635864873,-0.003415904528937475,-0.0009700741069273988
2017-05-05,0.002481083016567354,-0.01402617420433883,0.01650725722090618
2017-05-08,0.00568536077296522,-0.01874318519199702,0.02442854596496224
2017-05-09,0.0005915902245137161,0.006101540613902667,-0.005509950389388951
2017-05-10,0.0008784469479217183,-0.02098469727212238,0.0218631442200441
2017-05-11,0.003182759325607298,-0.002242670544900904,0.005425429870508203
2017-05-12,-0.006782662840133513,-0.001508691150828301,-0.005273971689305212
2017-05-15,0.003464395463899095,0.005070108360136327,-0.001605712896237232
2017-05-16,6.295851741944247e-06,0.02056838793859672,-0.02056209208685478
2017-05-17,-0.004239797672212053,0.002148059846410311,-0.006387857518622364
2017-05-18,-0.008926584169195562,-0.008519074597894583,-0.0004075095713009791
2017-05-19,0.001168828556536106,-0.0002208724461624234,0.001389701002698529
2017-05-22,0.007603434548423493,-0.01442180559600181,0.02202524014442531
2017-05-23,0.002635244463092601,-0.02104499890470235,0.02368024336779495
2017-05-24,-0.002023133969206281,0.005961962781532382,-0.007985096750738663
2017-05-25,0.002080374553536934,0.008889080484545397,-0.006808705931008463
2017-05-26,0.003657357755088464,-0.002370615984138902,0.006027973739227366
2017-05-29,8.599366929651353e-08,0.0,8.599366929651353e-08
2017-05-30,8.600021206284225e-08,0.0,8.600021206284225e-08
2017-05-31,-0.002669499603660141,-0.002198073302232539,-0.0004714263014276021
2017-06-01,-0.0009327717972493765,-0.01959100976974992,0.01865823797250055
2017-06-02,0.008442988830191789,0.01094921190893183,-0.002506223078740044
2017-06-05,0.005681316691676042,0.007497592039525047,-0.001816275347849006
2017-06-06,-0.005195458918449525,0.004422435434505934,-0.009617894352955458
2017-06-07,-0.003393257785315629,0.01942987441624777,-0.0228231322015634
2017-06-08,-0.000680240079670047,0.0006649851721738376,-0.001345225251843885
2017-06-09,-0.0003766647580606408,0.001726805594246095,-0.002103470352306736
2017-06-12,-0.002967041724261876,-0.01112698872726481,0.008159947003002932
2017-06-13,-0.001712967702755752,0.01308012231379752,-0.01479309001655327
2017-06-14,0.001574840959613022,-0.002279241345404581,0.003854082305017603
2017-06-15,-0.004977675114487767,0.009174665587294184,-0.01415234070178195
2017-06-16,-0.00105298453890279,-0.001356879144750911,0.0003038946058481207
2017-06-19,0.00347186669654409,0.007385664393813274,-0.003913797697269183
2017-06-20,0.003328413726635171,0.001566676186687044,0.001761737539948127
2017-06-21,-0.0007301000099534383,0.001860917437241483,-0.002591017447194921
2017-06-22,0.0001309132921056833,-0.01412591577426825,0.01425682906637393
2017-06-23,0.0006724728920426415,0.003000502308784903,-0.002328029416742261
2017-06-26,0.003097225730310571,0.01685936332734905,-0.01376213759703848
2017-06-27,0.00176795124698681,0.0002503419704040777,0.001517609276582732
2017-06-28,-0.00224849092212398,-0.004410150543825875,0.002161659621701895
2017-06-29,-0.0003650217800209576,0.005057334531670676,-0.005422356311691634
2017-06-30,-0.0006433408185562151,0.003460852478097909,-0.004104193296654124
2017-07-03,0.0006471704522850175,0.006392795235054205,-0.005745624782769188
2017-07-04,-0.0001620968578620596,-0.004945446304270296,0.004783349446408236
2017-07-05,0.003718321372291555,0.007664088110170164,-0.003945766737878609
2017-07-06,0.008017623911141136,0.001241532073180895,0.006776091837960241
2017-07-07,0.005079639349930609,0.003927986906710368,0.001151652443220241
2017-07-10,-0.004738926098893481,-0.003123991127543913,-0.001614934971349569
2017-07-11,-0.003834117308093909,-0.0124980665618315,0.00866394925373759
2017-07-12,-0.001125389336919969,0.000652636078701363,-0.001778025415621332
2017-07-13,0.008601174318545901,0.0027621111399172,0.005839063178628701
2017-07-14,-0.001427689878747085,-0.003445567673128092,0.002017877794381007
2017-07-17,-0.001513935274840783,-0.04116343653018395,0.03964950125534317
2017-07-18,0.01041861069631467,0.01054546444628235,-0.0001268537499676814
2017-07-19,0.007457514719667158,0.02036396825423537,-0.01290645353456821
2017-07-20,-0.001291294209904259,0.006588154524570289,-0.007879448734474548
2017-07-21,0.000810042623026197,0.004398879867787642,-0.003588837244761445
2017-07-24,0.003367178050408537,0.006695929390755362,-0.003328751340346825
2017-07-25,-0.008622010531683766,-0.002193889215891254,-0.006428121315792512
2017-07-26,0.004166955820614549,-0.00112129485179413,0.005288250672408679
2017-07-27,-0.004453453062525425,0.006071550588120589,-0.01052500365064601
2017-07-28,0.003223672293949598,0.005084071526288758,-0.00186039923233916
2017-07-31,0.004547738043976013,0.01327978942829655,-0.008732051384320538
2017-08-01,-0.002719087789121555,-0.001819625277865944,-0.0008994625112556109
2017-08-02,0.003424898770848284,-0.005516548053460246,0.00894144682430853
2017-08-03,0.001500795020785262,0.001617118745461443,-0.0001163237246761817
2017-08-04,0.0006196535653473223,-0.005884729565935332,0.006504383131282654
2017-08-07,0.001012054602896439,0.01257807078417761,-0.01156601618128117
2017-08-08,-0.0002719434125945108,4.759321130443084e-05,-0.0003195366238989417
2017-08-09,-0.002100237983453046,0.005758504502103579,-0.007858742485556625
2017-08-10,0.0003314998375056888,-0.00801259302021129,0.008344092857716978
2017-08-11,-0.003959671601116987,-0.02035705540591692,0.01639738380479994
2017-08-14,0.001891642977681851,0.02133516414848446,-0.01944352117080261
2017-08-15,0.002681497387395204,0.003515217778229829,-0.0008337203908346247
2017-08-16,-0.002617608220371936,0.0006397709493313197,-0.003257379169703256
2017-08-17,0.001910263027545378,0.007474520478571778,-0.0055642574510264
2017-08-18,-0.003081348035248843,-0.002869920499903311,-0.0002114275353455319
2017-08-21,-0.002035958375347868,0.008825160371532581,-0.01086111874688045
2017-08-22,-0.002083516476721892,-0.004341185987026486,0.002257669510304594
2017-08-23,0.0003047071556749881,-0.008343815382105935,0.008648522537780923
2017-08-24,0.0008652476316013402,-0.006989014325976761,0.007854261957578101
2017-08-25,0.0001145513761100503,0.01082090087105536,-0.01070634949494531
2017-08-28,0.001522837069076299,0.01229805893929448,-0.01077522187021818
2017-08-29,-0.0006964732416254726,-0.002555809095691863,0.001859335854066391
2017-08-30,-0.001396777386327819,0.007069111882350043,-0.008465889268677862
2017-08-31,0.002269248409197289,0.002629597146337037,-0.0003603487371397485
2017-09-01,0.009853548649067623,0.008665575549074767,0.001187973099992856
2017-09-04,0.00120528319814972,0.005849996169462912,-0.004644712971313192
2017-09-05,-0.00172996745554066,0.00109373191077089,-0.002823699366311549
2017-09-06,0.0008708452247525589,0.005365299930308876,-0.004494454705556317
2017-09-07,-0.00197890940431944,-0.007343592972429702,0.005364683568110262
2017-09-08,0.0003864699525053528,0.002375506967950525,-0.001989037015445172
2017-09-11,0.0009490120637161148,0.01147671648783577,-0.01052770442411965
2017-09-12,0.002115606771984524,-0.0008451598058839549,0.002960766577868479
2017-09-13,0.001429591723747903,0.006076149795078534,-0.004646558071330631
2017-09-14,-0.0007684301245658443,-0.001823654549861109,0.001055224425295265
2017-09-15,-0.001693088106484275,-0.0075162727680117,0.005823184661527425
2017-09-18,-0.001487852408970314,0.00715942519223689,-0.008647277601207204
2017-09-19,-0.00269078565895331,-0.00501240731994379,0.002321621660990481
2017-09-20,0.0005812741282578138,0.008506604862553058,-0.007925330734295244
2017-09-21,-0.0002473527219396532,-0.01201649017477857,0.01176913745283892
2017-09-22,0.0006986055971573979,-0.006055610589756566,0.006754216186913964
2017-09-25,-0.0001124273500257011,-0.01250302418894678,0.01239059683892108
2017-09-26,-0.004198270652396752,0.004758206673816323,-0.008956477326213075
2017-09-27,0.002377207677830118,0.0095725625391061,-0.007195354861275982
2017-09-28,0.003474633903801205,-0.002331714045273325,0.005806347949074531
2017-09-29,0.003743239074925464,0.005400598983828608,-0.001657359908903144
2017-10-02,1.373529960879694e-07,0.0,1.373529960879694e-07
2017-10-03,1.373634395118728e-07,0.0,1.373634395118728e-07
2017-10-04,1.373738829357762e-07,0.0,1.373738829357762e-07
2017-10-05,1.373843274699027e-07,0.0,1.373843274699027e-07
2017-10-06,1.373947724481184e-07,0.0,1.373947724481184e-07
2017-10-09,0.006562034114075521,0.01137468462547275,-0.004812650511397232
2017-10-10,0.000820066308236278,0.004059373769347951,-0.003239307461111673
2017-10-11,0.00216943846086548,-0.005817629759539811,0.007987068220405291
2017-10-12,0.001356900574660092,-0.001105532613212112,0.002462433187872204
2017-10-13,-0.001746128190864837,0.007616644891952351,-0.009362773082817188
2017-10-16,0.001097930182305751,-0.01350408803812919,0.01460201822043494
2017-10-17,0.002217186964705409,-0.0009472429489320033,0.003164429913637412
2017-10-18,-0.001833958359264698,-0.007485324227953116,0.005651365868688418
2017-10-19,0.001688151727049059,-0.009452360347622535,0.01114051207467159
2017-10-20,0.000968984059710909,0.01076998800258422,-0.00980100394287331
2017-10-23,0.0009514215384702762,0.006290877770710246,-0.00533945623223997
2017-10-24,-0.002237299680298288,-0.001475934405603785,-0.0007613652746945032
2017-10-25,0.0009835651073331064,0.006798424958352367,-0.005814859851019261
2017-10-26,-0.001509815306970808,0.003616184985010262,-0.00512600029198107
2017-10-27,0.00377305547922635,-0.006163134205544707,0.009936189684771057
2017-10-30,0.00487742594323759,-0.0179540659436781,0.02283149188691569
2017-10-31,0.0003826004483871159,0.007440384780765807,-0.007057784332378692
2017-11-01,0.001566842843405913,-0.001106671890076738,0.002673514733482651
2017-11-02,0.001306077204575429,-0.01038005783654683,0.01168613504112226
2017-11-03,0.001691802879688398,-0.008936102625625941,0.01062790550531434
2017-11-06,0.002422228289347572,0.01308857348241332,-0.01066634519306575
2017-11-07,-0.001455135715721201,0.006272365652501,-0.0077275013682222
2017-11-08,-0.001327779717153921,0.001488108865465909,-0.00281588858261983
2017-11-09,0.00147469771619857,0.00756817222392403,-0.00609347450772546
2017-11-10,-0.00313413840180965,0.004517988005475315,-0.007652126407284965
2017-11-13,0.0004941795783361957,0.004515736566474304,-0.004021556988138109
2017-11-14,-0.002573809772414837,-0.008499207789891217,0.00592539801747638
2017-11-15,-0.005315888535104119,-0.01161839652521512,0.006302507990111006
2017-11-16,-0.000138268009097775,0.003158622504076503,-0.003296890513174278
2017-11-17,0.006200122857792367,-0.02994216497847779,0.03614228783627016
2017-11-20,-0.003548654847067234,0.01119627032005965,-0.01474492516712689
2017-11-21,0.001889815863363564,0.003603200288504693,-0.001713384425141129
2017-11-22,0.002813454143111072,-0.002619126906069358,0.005432581049180429
2017-11-23,-0.003749151607517653,-0.02561247561899782,0.02186332401148017
2017-11-24,0.002443087096296592,0.000560999982468724,0.001882087113827868
2017-11-27,0.003717994325500351,-0.01329716487496868,0.01701515920046903
2017-11-28,0.0007450316366723886,0.01691164007070745,-0.01616660843403506
2017-11-29,0.004109535508367124,0.003025728214677503,0.00108380729368962
2017-11-30,-0.003391049925802525,-0.008696863273280897,0.005305813347478372
2017-12-01,0.004500705504184355,0.008460234185157622,-0.003959528680973268
2017-12-04,0.007557737009076915,-0.005824511075120165,0.01338224808419708
2017-12-05,-0.008762863768182694,-0.02336287864552311,0.01460001487734042
2017-12-06,-0.006945167613392922,0.006504253282699546,-0.01344942089609247
2017-12-07,0.001275427579324306,-0.006047498703991683,0.007322926283315989
2017-12-08,0.002889115852719781,0.0110293098980192,-0.00814019404529942
2017-12-11,0.002095850613882622,0.01338515654974737,-0.01128930593586475
2017-12-12,0.00157174442973318,-0.008424843744283095,0.009996588174016274
2017-12-13,-0.000784376160820166,0.007095862324548508,-0.007880238485368674
2017-12-14,0.000550387259855567,0.001057756027935008,-0.0005073687680794414
2017-12-15,-0.004660699411719649,-0.007689271937976527,0.003028572526256879
2017-12-18,0.006502768941778259,-0.005736269516466441,0.0122390384582447
2017-12-19,0.004556681090572834,0.008266142364745654,-0.003709461274172821
2017-12-20,-0.001522432623470182,-0.008299153447955954,0.006776720824485771
2017-12-21,-0.002774816480888953,0.006313554947607658,-0.009088371428496611
2017-12-22,0.00218490469688537,0.0007020918490021621,0.001482812847883208
2017-12-25,-0.002270403771594487,-0.009176854272387125,0.006906450500792638
2017-12-26,-0.0003262254674821774,0.005587179234317174,-0.005913404701799352
2017-12-27,-0.003674524854819228,-0.007556087875694284,0.003881563020875056
2017-12-28,-0.002721926388112195,0.005041186428322852,-0.007763112816435047
2017-12-29,4.078638562887704e-06,0.007502897198219838,-0.00749881855965695
2018-01-02,-0.001827478996765941,0.01302389126546588,-0.01485137026223182
2018-01-03,0.005433960632752921,0.008846804364339267,-0.003412843731586346
2018-01-04,0.003070663039375088,0.004584980237154035,-0.001514317197778947
2018-01-05,-5.244014171390532e-05,-4.518865484282042e-05,-7.2514868710849e-06
2018-01-08,0.004515011082848241,0.004508161595699223,6.849487149018785e-06
2018-01-09,0.0006355124957519998,-6.670617326853812e-05,0.0007022186690205379
2018-01-10,0.001714002699614303,-0.006176162587751666,0.007890165287365969
2018-01-11,-0.001702728411136833,0.003122102298803942,-0.004824830709940775
2018-01-12,0.005422062650193737,-0.004134803624061156,0.009556866274254894
2018-01-15,-0.0009165264221951963,-0.02281318317271852,0.02189665675052332
2018-01-16,0.003722388478740513,0.007635870521222055,-0.003913482042481542
2018-01-17,-0.003997140872228466,-0.005343486009652287,0.001346345137423821
2018-01-18,-0.001301295544707703,0.003085779566203817,-0.00438707511091152
2018-01-19,-0.001068005743573575,-0.002293694725456485,0.001225688981882911
2018-01-22,-0.0002390675289410948,0.01199863528676515,-0.01223770281570624
2018-01-23,0.005415740496019561,0.001159486045207325,0.004256254450812236
2018-01-24,0.002222878149746865,0.006184107002360273,-0.003961228852613408
2018-01-25,0.002800385604008415,-0.001810987911108342,0.004611373515116757
2018-01-26,-0.0006150121280777965,0.0001425724456030064,-0.0007575845736808029
2018-01-29,0.002685610179235631,-0.01155298787680359,0.01423859805603922
2018-01-30,-0.003496707739764959,0.0005641945647143487,-0.004060902304479308
2018-01-31,-0.002558424432407391,-0.01965647887680877,0.01709805444440138
2018-02-01,-3.479676307593937e-05,-0.03305683643167123,0.03302203966859529
2018-02-02,-0.002435032490419875,0.003360212807908214,-0.005795245298328089
2018-02-05,-0.01303769187693671,-0.001104107513093644,-0.01193358436384306
2018-02-06,-0.0217062003861338,-0.04900787233545956,0.02730167194932576
2018-02-07,0.007094998207116454,0.00123942457040882,0.005855573636707634
2018-02-08,0.001932991568144748,0.009656244692567206,-0.007723253124422458
2018-02-09,-0.01123456592866112,-0.03669136110764282,0.02545679517898169
2018-02-12,0.00859493817510959,0.02595906316945418,-0.01736412499434459
2018-02-13,0.005436410467910102,0.006641399519222269,-0.001204989051312166
2018-02-14,0.005148364456513121,0.003116638632025825,0.002031725824487296
2018-02-15,1.123687143333996e-09,0.0,1.123687143333996e-09
2018-02-16,1.123772852551497e-09,0.0,1.123772852551497e-09
2018-02-20,1.123858339724393e-09,0.0,1.123858339724393e-09
2018-02-21,1.123944048941894e-09,0.0,1.123944048941894e-09
2018-02-22,0.002940838572152771,0.02100843986703338,-0.01806760129488061
2018-02-23,0.003703745885661025,0.003735706031420927,-3.196014575990169e-05
2018-02-26,0.009711247949154123,0.02238168228862869,-0.01267043433947457
2018-02-27,0.003586017491074012,-0.003170980881240792,0.006756998372314804
2018-02-28,-0.005681086031346316,0.002182824894851665,-0.007863910926197981
2018-03-01,-0.00214337032417633,0.01104640352741182,-0.01318977385158815
2018-03-02,-0.005346878458467264,-0.005563017427941852,0.0002161389694745885
2018-03-05,0.002499013050083709,0.001281301908413468,0.001217711141670241
2018-03-06,0.005016138350791399,0.01343645388433568,-0.008420315533544276
2018-03-07,-0.001396374734904948,-0.009615040403021413,0.008218665668116465
2018-03-08,0.002558085469871019,0.007396709762112597,-0.004838624292241578
2018-03-09,0.001633385986822722,0.01230855042232659,-0.01067516443550387
2018-03-12,0.007867641762344002,0.01430647432406751,-0.006438832561723506
2018-03-13,-0.001195974216417151,-0.006612365743402737,0.005416391526985587
2018-03-14,-0.003545673333430588,-0.01036591703109135,0.006820243697660766
2018-03-15,-0.0003404158724199524,-0.001488047152191196,0.001147631279771244
2018-03-16,-0.00179555433846823,-0.005469158315952183,0.003673603977483952
2018-03-19,-0.001124958134470666,0.001223498326638151,-0.002348456461108817
2018-03-20,-0.00452926998446368,0.003228883475819178,-0.007758153460282857
2018-03-21,0.0008728159271973457,-0.007207995205468332,0.008080811132665677
2018-03-22,0.002449853707517935,-0.004563401422697955,0.00701325513021589
2018-03-23,-0.009907079661027773,-0.05147814457084887,0.0415710649098211
2018-03-26,-0.003138812539972391,0.02001157737400971,-0.02315038991398211
2018-03-27,0.009615732191520676,0.02232947538184238,-0.0127137431903217
2018-03-28,-0.01210511158372518,-0.01017934403465259,-0.001925767549072588
2018-03-29,-0.003005195548344775,0.01029909564833065,-0.01330429119667542
2018-03-30,0.001910371957203338,0.01323642967691052,-0.01132605771970718
2018-04-02,-0.001200450215424698,0.001180753392621803,-0.0023812036080465
2018-04-03,-0.006046618735545461,-0.01016831210919378,0.004121693373648316
2018-04-04,0.0008594472498277828,-0.006934325239986827,0.00779377248981461
2018-04-05,1.725520468731645e-07,0.0,1.725520468731645e-07
2018-04-06,1.72565159939353e-07,0.0,1.72565159939353e-07
2018-04-09,0.002002385316976163,0.001322766709484835,0.000679618607491328
2018-04-10,0.006557209692553689,0.006321309734219627,0.0002358999583340626
2018-04-11,0.0002038562450930037,0.003771599705792106,-0.003567743460699102
2018-04-12,3.571653577938427e-05,-0.005796329976785031,0.005832046512564415
2018-04-13,0.0008015804324723597,-0.003989205678751717,0.004790786111224077
2018-04-16,-0.001928789392803276,-0.002452220686588569,0.0005234312937852925
2018-04-17,-0.006154543755723108,-0.02021651883354603,0.01406197507782292
2018-04-18,0.005700804685166094,0.01354640918303951,-0.007845604497873415
2018-04-19,0.005369657251695248,0.005706236831439115,-0.0003365795797438675
2018-04-20,-0.00486415031280174,-0.02063206838608889,0.01576791807328715
2018-04-23,-0.004953644250117573,-0.009678889410356328,0.004725245160238756
2018-04-24,0.00376933220446185,0.02288321268149285,-0.019113880477031
2018-04-25,-0.00453361997349977,0.0003743375651943381,-0.004907957538694108
2018-04-26,-0.005592184861468841,-0.01869980635699453,0.01310762149552569
2018-04-27,0.004442976514327235,0.002222989818706722,0.002219986695620513
2018-04-30,6.736261859430215e-08,0.0,6.736261859430215e-08
2018-05-01,6.736774471605145e-08,0.0,6.736774471605145e-08
2018-05-02,-0.0009367089674379159,-0.0009657088063770303,2.89998389391144e-05
2018-05-03,0.001022787114971724,0.00944269484844562,-0.008419907733473897
2018-05-04,2.64776411231793e-05,-0.0002233272031143541,0.0002498048442375334
2018-05-07,0.003625993821690265,0.01858937368110225,-0.01496337985941198
2018-05-08,0.0002627825138787898,0.003766318776436517,-0.003503536262557727
2018-05-09,-0.001354646237912926,-0.002082157499160187,0.0007275112612472601
2018-05-10,0.002704776811937482,0.001880837188165119,0.0008239396237723629
2018-05-11,0.001303523149806196,-0.00814989313922354,0.009453416289029737
2018-05-14,0.00105881431639987,-0.003970731088537738,0.005029545404937608
2018-05-15,-0.004105172126946055,0.008884718184179352,-0.01298989031112541
2018-05-16,-0.004953469025679835,-0.002740604294942162,-0.002212864730737674
2018-05-17,0.0009605612372454164,-0.005044911201901425,0.006005472439146842
2018-05-18,3.318682303077303e-05,0.003577299465330031,-0.003544112642299257
2018-05-21,0.004593001641442607,0.01285205541145773,-0.008259053770015123
2018-05-22,-0.0005098866149479964,0.003410625473469153,-0.00392051208841715
2018-05-23,-0.002031477727649111,-0.01297573737343893,0.01094425964578982
2018-05-24,0.00484283164634447,-0.003530184490800448,0.008373016137144917
2018-05-25,0.002150377669633441,-0.01248535698909659,0.01463573465873003
2018-05-28,0.0004210008681160282,-0.0044847747473723,0.004905775615488328
2018-05-29,-0.001162865234242139,-0.009473355445185017,0.008310490210942878
2018-05-30,-0.003647579179582805,-0.02619506636163449,0.02254748718205168
2018-05-31,0.00485154754903383,0.01264916173786945,-0.007797614188835622
2018-06-01,-0.001987260977952765,-0.01205150083326534,0.01006423985531257
2018-06-04,0.005289805236969647,-0.0003465186310931401,0.005636323868062787
2018-06-05,0.003612499973940864,0.01687972339283683,-0.01326722341889597
2018-06-06,0.0004986846163874681,-0.0008340427888176016,0.00133272740520507
2018-06-07,0.002029298952634706,-0.006276128889242893,0.0083054278418776
2018-06-08,-0.003403245520020026,-0.01197625661813662,0.00857301109811659
2018-06-11,0.004787710318644223,-0.006515795600867902,0.01130350591951212
2018-06-12,0.001433174693884709,0.01082849817838372,-0.009395323484499007
2018-06-13,0.001553733757064579,-0.01516330455707093,0.01671703831413551
2018-06-14,-0.001910162156037898,-0.003583008442987534,0.001672846286949636
2018-06-15,0.004765084552223131,-0.01843409529025797,0.0231991798424811
2018-06-18,4.353346927388202e-08,0.0,4.353346927388202e-08
2018-06-19,-0.008843892379107876,-0.06240586147915539,0.05356196910004751
2018-06-20,0.002201450347771416,0.01102356997963727,-0.008822119631865855
2018-06-21,0.00541324587010128,-0.02099496190166572,0.026408207771767
2018-06-22,-0.001423970396414065,0.01392543105565647,-0.01534940145207053
2018-06-25,0.0007152099525855604,-0.006800229452028295,0.007515439404613855
2018-06-26,-0.005093862381272185,0.006878008518974577,-0.01197187090024676
2018-06-27,-0.005691466365096653,-0.009840551287914612,0.004149084922817958
2018-06-28,-0.004068682690991698,-0.01064487718954898,0.006576194498557286
2018-06-29,0.0105325921575794,0.03217536314738956,-0.02164277098981016
2018-07-02,0.0002857042857056236,-0.01513676366870087,0.01542246795440649
2018-07-03,0.008638541566964753,0.01135483519434577,-0.002716293627381017
2018-07-04,-0.003969411950089263,-0.01458304872112104,0.01061363677103178
2018-07-05,0.003336840963903631,-0.02705932431746383,0.03039616528136746
