date,corr60
2017-06-28,0.03853071791215547
2017-06-29,0.009988906755858595
2017-06-30,0.00937712601628818
2017-07-03,0.003661340962126387
2017-07-04,0.0055611462527325305
2017-07-05,0.010590119809381947
2017-07-06,0.02964634112642674
2017-07-07,0.02800207375541803
2017-07-10,0.030349596130530905
2017-07-11,0.023156672970476657
2017-07-12,0.040636820294540875
2017-07-13,-0.0002272287762745328
2017-07-14,0.012059231207664368
2017-07-17,0.010022648035512683
2017-07-18,0.06684129917866112
2017-07-19,0.09635388393536368
2017-07-20,0.1534824778850906
2017-07-21,0.14796581894868735
2017-07-24,0.14697786824974185
2017-07-25,0.15335289063502816
2017-07-26,0.15857740442699111
2017-07-27,0.15500270046342593
2017-07-28,0.13670227001649737
2017-07-31,0.1531523000094015
2017-08-01,0.2138700806368605
2017-08-02,0.2164500931971351
2017-08-03,0.21852089312444206
2017-08-04,0.22301253607129362
2017-08-07,0.220629968650232
2017-08-08,0.21655449064714657
2017-08-09,0.2290404688425935
2017-08-10,0.22753171267834377
2017-08-11,0.200917625971158
2017-08-14,0.23400855958006167
2017-08-15,0.2929777047926557
2017-08-16,0.32661623372977167
2017-08-17,0.3330330254129622
2017-08-18,0.3322815000572421
2017-08-21,0.34371562534692185
2017-08-22,0.3323898453481837
2017-08-23,0.3365956217696618
2017-08-24,0.3319874400457922
2017-08-25,0.32759309212569804
2017-08-28,0.30417872631159715
2017-08-29,0.298612317316582
2017-08-30,0.3142594903239731
2017-08-31,0.35433164340369233
2017-09-01,0.3544990454280523
2017-09-04,0.36497538975535276
2017-09-05,0.3512573510407652
2017-09-06,0.3697641551471762
2017-09-07,0.371927620759938
2017-09-08,0.4109981411946139
2017-09-11,0.4093787278888611
2017-09-12,0.40200403145702246
2017-09-13,0.4014517933475729
2017-09-14,0.40290982290476063
2017-09-15,0.409151389756913
2017-09-18,0.415635673799707
2017-09-19,0.39886870142689607
2017-09-20,0.4063316173938408
2017-09-21,0.39940091056249644
2017-09-22,0.400626180972805
2017-09-25,0.4003435359179754
2017-09-26,0.3994607397853395
2017-09-27,0.383253771256184
2017-09-28,0.381334229702652
2017-09-29,0.3877551858291595
2017-10-02,0.39081456015664984
2017-10-03,0.3881582634471333
2017-10-04,0.3688141476136868
2017-10-05,0.36932869751953723
2017-10-06,0.38290131381708004
2017-10-09,0.3800289464929426
2017-10-10,0.43042559121642493
2017-10-11,0.4126137889587102
2017-10-12,0.33432552968987483
2017-10-13,0.34067340819681186
2017-10-16,0.3261184218599721
2017-10-17,0.2981825657458213
2017-10-18,0.29741823624497776
2017-10-19,0.32250054856150223
2017-10-20,0.33952606395304225
2017-10-23,0.3334360605391311
2017-10-24,0.3031717924713452
2017-10-25,0.30250171201969966
2017-10-26,0.32875560691973366
2017-10-27,0.3223210980180978
2017-10-30,0.29525473968510774
2017-10-31,0.1994077276560288
2017-11-01,0.19759903888461286
2017-11-02,0.20970970102393804
2017-11-03,0.19939418235973197
2017-11-06,0.11582817118258502
2017-11-07,0.11660826349592189
2017-11-08,0.09905899223254089
2017-11-09,0.09846591963182474
2017-11-10,0.09575943555865363
2017-11-13,0.06892842959484421
2017-11-14,0.09115668848321916
2017-11-15,0.10543338811699177
2017-11-16,0.16356731626871404
2017-11-17,0.16583133097570169
2017-11-20,0.0085258345353528
2017-11-21,-0.03687345896602914
2017-11-22,-0.035719136710743705
2017-11-23,-0.029577706161505055
2017-11-24,0.04861336048554376
2017-11-27,-0.013515235603417887
2017-11-28,-0.04980422715882221
2017-11-29,-0.041625704275812
2017-11-30,-0.0324574994549958
2017-12-01,-0.021005967580273746
2017-12-04,0.006147792941101506
2017-12-05,-0.020927604691977002
2017-12-06,0.1072333878079104
2017-12-07,0.06481786767432374
2017-12-08,0.062007080442151766
2017-12-11,0.07049722453841428
2017-12-12,0.09152841779625567
2017-12-13,0.0804415515372594
2017-12-14,0.0742762255388709
2017-12-15,0.06966917552412834
2017-12-18,0.0881723583149106
2017-12-19,0.06612920517165992
2017-12-20,0.09967327355551481
2017-12-21,0.09996953469528629
2017-12-22,0.08800702729863064
2017-12-25,0.07941899454354753
2017-12-26,0.09132757844618265
2017-12-27,0.08816103422884726
2017-12-28,0.10138239270741631
2017-12-29,0.09042319921877384
2018-01-02,0.08820024993810521
2018-01-03,0.03374805907972396
2018-01-04,0.057133077908339776
2018-01-05,0.06902063882944985
2018-01-08,0.06921576083274557
2018-01-09,0.08866611017937712
2018-01-10,0.09434228197065496
2018-01-11,0.09088819947199431
2018-01-12,0.07880176114934687
2018-01-15,0.07374397977893044
2018-01-16,0.0844741223435067
2018-01-17,0.09551938994042514
2018-01-18,0.10361395464581716
2018-01-19,0.09844030207406919
2018-01-22,0.10415159556635982
2018-01-23,0.10827335926812813
2018-01-24,0.15387536205912175
2018-01-25,0.15981578336097818
2018-01-26,0.15803289164258177
2018-01-29,0.16350826053657466
2018-01-30,0.15509905965955093
2018-01-31,0.14082396066555009
2018-02-01,0.16948238454434766
2018-02-02,0.1642976697926369
2018-02-05,0.15348098459263002
2018-02-06,0.14452915167876695
2018-02-07,0.3929317670001102
2018-02-08,0.39023376259738707
2018-02-09,0.38492768582975334
2018-02-12,0.44566865890008517
2018-02-13,0.5466781212152363
2018-02-14,0.5694187442687892
2018-02-15,0.5693017733515077
2018-02-16,0.5711229255318777
2018-02-20,0.5669572493492262
2018-02-21,0.5668109083739096
2018-02-22,0.5853792472619279
2018-02-23,0.5922545037015654
2018-02-26,0.5929070929686598
2018-02-27,0.6125861010741669
2018-02-28,0.6044562112712365
2018-03-01,0.6145514401778044
2018-03-02,0.582030845602197
2018-03-05,0.6068166745702629
2018-03-06,0.6096400336587814
2018-03-07,0.6138166383161912
2018-03-08,0.614263426696116
2018-03-09,0.6216306361971811
2018-03-12,0.6246239835210923
2018-03-13,0.6343547237414334
2018-03-14,0.6320946309057148
2018-03-15,0.6542587252356755
2018-03-16,0.651305964581097
2018-03-19,0.651546910435014
2018-03-20,0.6588727825605037
2018-03-21,0.6502714280599667
2018-03-22,0.6453190809423351
2018-03-23,0.6426724786034432
2018-03-26,0.6652473775957636
2018-03-27,0.6428577250366088
2018-03-28,0.6609454934606988
2018-03-29,0.6660352984517766
2018-03-30,0.6513604679627292
2018-04-02,0.6505865508272843
2018-04-03,0.649895016468261
2018-04-04,0.6523994106914773
2018-04-05,0.6498390354229692
2018-04-06,0.65345277120773
2018-04-09,0.6553592530535535
2018-04-10,0.6654305704283374
2018-04-11,0.6754526087711392
2018-04-12,0.6733382709087585
2018-04-13,0.6716217910665105
2018-04-16,0.6717350684707772
2018-04-17,0.6716745943203579
2018-04-18,0.6831663790845276
2018-04-19,0.6923842331018099
2018-04-20,0.691777507203352
2018-04-23,0.697963122920096
2018-04-24,0.6999719782394461
2018-04-25,0.712652441903606
2018-04-26,0.7111690445158244
2018-04-27,0.7181052982220398
2018-04-30,0.7478195549609487
2018-05-01,0.7504058587087559
2018-05-02,0.7812434313315229
2018-05-03,0.7227177527371654
2018-05-04,0.7342681165278797
2018-05-07,0.7334823238310187
2018-05-08,0.7026006785547053
2018-05-09,0.68251647955298
2018-05-10,0.68334944050804
2018-05-11,0.6868047129022604
2018-05-14,0.6792708739492785
2018-05-15,0.6764833618010673
2018-05-16,0.6579118228806778
2018-05-17,0.6558823510446228
2018-05-18,0.6503856413814076
2018-05-21,0.6508662998836996
2018-05-22,0.6328392150861286
2018-05-23,0.6424004482131627
2018-05-24,0.6559862024180129
2018-05-25,0.6539882006180208
2018-05-28,0.6369238984243104
2018-05-29,0.6362744745450859
2018-05-30,0.6265955452455576
2018-05-31,0.6294488067417425
2018-06-01,0.6351714728281748
2018-06-04,0.6354354628902439
2018-06-05,0.6132481103012165
2018-06-06,0.6209686393458543
2018-06-07,0.6168332428022562
2018-06-08,0.6103978864113065
2018-06-11,0.614192193335087
2018-06-12,0.5983305164196115
2018-06-13,0.6130031861447194
2018-06-14,0.6018651543663442
2018-06-15,0.6067889756599019
2018-06-18,0.4895917896792454
2018-06-19,0.5392263379974849
2018-06-20,0.5577802893665372
2018-06-21,0.5838303748408267
2018-06-22,0.5522114019673501
2018-06-25,0.5308890155044702
2018-06-26,0.5333420466693202
2018-06-27,0.49889406786028834
2018-06-28,0.5026976638148593
2018-06-29,0.5076827751971638
2018-07-02,0.5644225018105007
2018-07-03,0.5598481990130753
2018-07-04,0.5662893925536008
2018-07-05,0.5740521144195094
2018-07-06,0.5354924424113862
2018-07-09,0.5368899878153911
2018-07-10,0.5635050491256747
2018-07-11,0.5500745299822344
2018-07-12,0.5500402715811256
2018-07-13,0.5444912206858882
2018-07-16,0.5330149806538409
2018-07-17,0.5308659226242654
2018-07-18,0.5151101175833623
2018-07-19,0.5206147930268719
2018-07-20,0.4928172718919034
2018-07-23,0.48848525713925905
2018-07-24,0.48351438976871425
2018-07-25,0.49926463288753453
2018-07-26,0.5007302560795902
2018-07-27,0.49449851179126725
2018-07-30,0.4945008684621955
2018-07-31,0.4935734353848004
2018-08-01,0.4721882541263253
2018-08-02,0.45124223756138937
2018-08-03,0.46822449340454697
2018-08-06,0.4440102317814917
2018-08-07,0.4419258670108665
2018-08-08,0.46242730692395295
2018-08-09,0.4792963295696613
2018-08-10,0.4446334594385037
2018-08-13,0.44149148139206496
2018-08-14,0.40918880092664267
2018-08-15,0.41207199631077956
2018-08-16,0.40519438635848026
2018-08-17,0.4075763925836476
2018-08-20,0.4103108087334668
2018-08-21,0.4069557419478216
2018-08-22,0.398769254466116
2018-08-23,0.3851669476202736
2018-08-24,0.37826091057235595
2018-08-27,0.37425852016845995
2018-08-28,0.38077264515922304
2018-08-29,0.3737813132016261
2018-08-30,0.37349921955519727
2018-08-31,0.35942962463020756
2018-09-03,0.35545862125750416
2018-09-04,0.3573282793004401
2018-09-05,0.3541432946159179
2018-09-06,0.36656935614327707
2018-09-07,0.3663978508572688
2018-09-10,0.39018041521109004
2018-09-11,0.381614705042284
2018-09-12,0.28198660969208167
2018-09-13,0.2762127162642149
2018-09-14,0.3089879566581622
2018-09-17,0.30952106443004185
2018-09-18,0.31723015216963507
2018-09-19,0.3049774376149043
2018-09-20,0.30255412896698647
2018-09-21,0.29293208831230466
2018-09-24,0.22435905254187574
2018-09-25,0.22430348020963659
2018-09-26,0.19847569236316018
2018-09-27,0.1839909072913368
2018-09-28,0.23382362667372014
2018-10-01,0.23611654019645634
2018-10-02,0.17682572315739775
2018-10-03,0.17308553902312845
2018-10-04,0.14204788823232017
2018-10-05,0.11977307821893943
2018-10-08,0.11363834113992406
2018-10-09,0.1696508524516964
2018-10-10,0.1751345005706021
2018-10-11,0.18501475095579625
2018-10-12,0.5187369669976016
2018-10-15,0.48952962934795424
2018-10-16,0.4884559752785754
2018-10-17,0.4568174745240662
2018-10-18,0.464229778314203
2018-10-19,0.47431030779442235
2018-10-22,0.4455119699843986
2018-10-23,0.3792691930982872
2018-10-24,0.40224609188134763
2018-10-25,0.42341230232244637
2018-10-26,0.39227547193507956
2018-10-29,0.419296667285847
2018-10-30,0.42791086925702504
2018-10-31,0.40995094263474674
2018-11-01,0.41650606919422384
2018-11-02,0.44070066246353984
2018-11-05,0.4609272732724801
2018-11-06,0.4683693415141115
2018-11-07,0.46797246893735567
2018-11-08,0.46837988858705537
2018-11-09,0.4410591380501061
2018-11-12,0.4449662377005524
2018-11-13,0.43257374035131607
2018-11-14,0.3969876425624639
2018-11-15,0.3964421699921708
2018-11-16,0.3931172579328249
2018-11-19,0.3937327519273767
2018-11-20,0.3876674141838209
2018-11-21,0.40111645784607813
2018-11-22,0.3970013764936481
2018-11-23,0.416303257706008
2018-11-26,0.42379239789856793
2018-11-27,0.42620520929807854
2018-11-28,0.4270272849747045
2018-11-29,0.4209525987010924
2018-11-30,0.40562407762355274
2018-12-03,0.40966048432491176
2018-12-04,0.41073228426152336
2018-12-05,0.40491750779186836
2018-12-06,0.41044983951269787
2018-12-07,0.41504626073479606
2018-12-10,0.4272837104691758
2018-12-11,0.42415011033182837
2018-12-12,0.43994028633143434
2018-12-13,0.4340597485931119
2018-12-14,0.4317377800028855
2018-12-17,0.4410057011335318
2018-12-18,0.4402846586207243
2018-12-19,0.4408969841207486
2018-12-20,0.4366670019394848
2018-12-21,0.427863384821879
2018-12-24,0.4227680240825754
2018-12-25,0.4234285703158993
2018-12-26,0.42314761844671617
2018-12-27,0.4232360011712623
2018-12-28,0.426283251778671
2018-12-31,0.42642874558109484
2019-01-02,0.414948462565346
2019-01-03,0.4170200451265111
2019-01-04,0.4097152232189743
2019-01-07,0.1806585793251498
2019-01-08,0.22929878129985995
2019-01-09,0.23243969570856626
2019-01-10,0.24460573883364575
2019-01-11,0.23331827924191514
2019-01-14,0.22011151293352038
2019-01-15,0.24243110681078614
2019-01-16,0.272482416937243
2019-01-17,0.2525487269602964
2019-01-18,0.23143105879967624
2019-01-21,0.24431189133175962
2019-01-22,0.24755734470946922
2019-01-23,0.23413580575252507
2019-01-24,0.2455775297951459
2019-01-25,0.2246549071667854
2019-01-28,0.21052822789228823
2019-01-29,0.16249090475202105
2019-01-30,0.18107934436976988
2019-01-31,0.18110735135454506
2019-02-01,0.15262955638727796
2019-02-04,0.24699716436379193
2019-02-05,0.24545694326277764
2019-02-06,0.25807887874464075
2019-02-07,0.3216757337646485
2019-02-08,0.3229405495024279
2019-02-11,0.32277106340204653
2019-02-12,0.29761313631277303
2019-02-13,0.30535096257718713
2019-02-14,0.3039066256880376
2019-02-15,0.3108299893965585
2019-02-18,0.31709518131011416
2019-02-19,0.3797262781408563
2019-02-20,0.3802078245540146
2019-02-21,0.3778850640903925
2019-02-22,0.38336158426207956
2019-02-25,0.3667631811563144
2019-02-26,0.3046104722664624
2019-02-27,0.3158214861951858
2019-02-28,0.32178668754361905
2019-03-01,0.3140768424014663
2019-03-04,0.3104618701480495
2019-03-05,0.2983795283867485
2019-03-06,0.2538582911384104
2019-03-07,0.2595238801584112
2019-03-08,0.2467589350161497
2019-03-11,0.35979434653419345
2019-03-12,0.32367938355062165
2019-03-13,0.338563223662185
2019-03-14,0.3415513245866026
2019-03-15,0.3065787334504379
2019-03-18,0.32259781127865117
2019-03-19,0.3584385811719365
2019-03-20,0.35801656525814995
2019-03-21,0.3583926738407227
2019-03-22,0.35141727623536656
2019-03-25,0.3355161335700148
2019-03-26,0.36288039915251075
2019-03-27,0.3274175820370207
2019-03-28,0.3154759629629368
2019-03-29,0.3326165972678111
2019-04-01,0.3479200529948413
2019-04-02,0.355675077883288
2019-04-03,0.3539974562380339
2019-04-04,0.3553709960757514
2019-04-05,0.3626818171263847
2019-04-08,0.36446746245137696
2019-04-09,0.3531985923376888
2019-04-10,0.3725704500399355
2019-04-11,0.3736353903540089
2019-04-12,0.37072504987081734
2019-04-15,0.3691815356675779
2019-04-16,0.3566601108369201
2019-04-17,0.36356918760431867
2019-04-18,0.3630269620081684
2019-04-19,0.3629224781371596
2019-04-22,0.37041234732178097
2019-04-23,0.37215381982512163
2019-04-24,0.34918757182077376
2019-04-25,0.34796201181646236
2019-04-26,0.3653181646244588
2019-04-29,0.3449772907728056
2019-04-30,0.31718286483391683
2019-05-01,0.31782188763155633
2019-05-02,0.31782202635938633
2019-05-03,0.31782216509800065
2019-05-06,0.3178223038474011
2019-05-07,0.45212176035071916
2019-05-08,0.4549584684727824
2019-05-09,0.4397320787095121
2019-05-10,0.439636750723017
2019-05-13,0.4297037684113871
2019-05-14,0.39456634040347405
2019-05-15,0.3962687364463649
2019-05-16,0.40197212292268975
2019-05-17,0.4025705221062542
2019-05-20,0.38610467691855344
2019-05-21,0.41910592489986515
2019-05-22,0.40785600331898103
2019-05-23,0.40743780156150244
2019-05-24,0.41306062828763984
2019-05-27,0.41156417237968107
2019-05-28,0.4212532446073997
2019-05-29,0.45221381003797667
2019-05-30,0.44832572016264327
2019-05-31,0.466332024118197
2019-06-03,0.41845352120747115
2019-06-04,0.42493361124547374
2019-06-05,0.4010147748160088
2019-06-06,0.37616935145079955
2019-06-07,0.386311980841582
2019-06-10,0.38466773747940974
2019-06-11,0.3599069013961307
2019-06-12,0.3348815837226755
2019-06-13,0.335867065765037
2019-06-14,0.3430189603372624
2019-06-17,0.3200823652078982
2019-06-18,0.31425017709999453
2019-06-19,0.3370529644313878
2019-06-20,0.3395291243736373
2019-06-21,0.3553730558659373
2019-06-24,0.35244704662569765
2019-06-25,0.332076819336359
2019-06-26,0.32463846404652025
2019-06-27,0.3153392078310205
2019-06-28,0.2963508213472116
2019-07-01,0.2991022311208347
2019-07-02,0.303525856013134
2019-07-03,0.30575497303283267
2019-07-04,0.29406691922598543
2019-07-05,0.30889432421377616
2019-07-08,0.307847527767168
2019-07-09,0.3410887234427002
2019-07-10,0.3296530752964944
2019-07-11,0.3307089713437737
2019-07-12,0.3285206384116059
2019-07-15,0.3217814043262144
2019-07-16,0.3206541084582624
2019-07-17,0.32523789545960125
2019-07-18,0.31449834664046866
2019-07-19,0.3458257893323455
2019-07-22,0.35150561898923544
2019-07-23,0.3926899391932918
2019-07-24,0.3959671903831969
2019-07-25,0.401679459019987
2019-07-26,0.40331456562215906
2019-07-29,0.3972490118155227
2019-07-30,0.23168796887540655
2019-07-31,0.21314533150982276
2019-08-01,0.21383975745615993
2019-08-02,0.22132070804219886
2019-08-05,0.21094542734647984
2019-08-06,0.19237280244587282
2019-08-07,0.2214255550869188
2019-08-08,0.20174629346834985
2019-08-09,0.2072878712351785
2019-08-12,0.2290863933098791
2019-08-13,0.2153265080458569
2019-08-14,0.24292651989669486
2019-08-15,0.23871583834340757
2019-08-16,0.20583915966682373
2019-08-19,0.20272769648536876
2019-08-20,0.21393303181803233
2019-08-21,0.21425893081274314
2019-08-22,0.21627676670398277
2019-08-23,0.21105368788608322
2019-08-26,0.20984490630402275
2019-08-27,0.1990687232342705
2019-08-28,0.2196981611943729
2019-08-29,0.23895080873656266
2019-08-30,0.2543983809979245
2019-09-02,0.25738083291551817
2019-09-03,0.2225140357483841
2019-09-04,0.2591751649173106
2019-09-05,0.2651191060051388
2019-09-06,0.2737630974359401
2019-09-09,0.29786349019446273
2019-09-10,0.30378689124413116
2019-09-11,0.30899981490243933
2019-09-12,0.29638001763953825
2019-09-13,0.2668094730391696
2019-09-16,0.24950800789092634
2019-09-17,0.2514483753818799
2019-09-18,0.2739679389155734
2019-09-19,0.2718881230761701
2019-09-20,0.286777291119741
2019-09-23,0.2834402423440314
2019-09-24,0.2856039696009339
2019-09-25,0.2860930991286657
2019-09-26,0.35073545397016587
2019-09-27,0.3747704339791998
2019-09-30,0.3701389908231288
2019-10-01,0.315712214532915
2019-10-02,0.32144178489856995
2019-10-03,0.32008370903251265
2019-10-04,0.3287008305944465
2019-10-07,0.3318218726743796
2019-10-08,0.3272633865966954
2019-10-09,0.3212463885584511
2019-10-10,0.3166044906104862
2019-10-11,0.2873421696504774
2019-10-14,0.27722396474657796
2019-10-15,0.24567821661344263
2019-10-16,0.20538443503521633
2019-10-17,0.17892747663505096
2019-10-18,0.17726426944461107
2019-10-21,0.18210418404129122
2019-10-22,0.18538604186936136
2019-10-23,0.20051765650145684
2019-10-24,0.20540945830523435
2019-10-25,0.1867807966300286
2019-10-28,0.21758447513020376
2019-10-29,0.2581140122457453
2019-10-30,0.1805267898989645
2019-10-31,0.2166759807814723
2019-11-01,0.20509651304829699
2019-11-04,0.27057182709453104
2019-11-05,0.2885130579607156
2019-11-06,0.28986731460521636
2019-11-07,0.3136269997871324
2019-11-08,0.3559036908373417
2019-11-11,0.3592678474776881
2019-11-12,0.3439592183853399
2019-11-13,0.33852803697915446
2019-11-14,0.34051949520895125
2019-11-15,0.33649095670085977
2019-11-18,0.3140996943379064
2019-11-19,0.3303456605419744
2019-11-20,0.3254264608783421
2019-11-21,0.33217577007467025
2019-11-22,0.3234117001592027
2019-11-25,0.30628192568926965
2019-11-26,0.3336270371877804
2019-11-27,0.3174925260879919
2019-11-28,0.30906372090734174
2019-11-29,0.2911070199220973
2019-12-02,0.31249057535141717
2019-12-03,0.3087426242439752
2019-12-04,0.24143220358337228
2019-12-05,0.24404278013682804
2019-12-06,0.2621941808577508
2019-12-09,0.2601482555666689
2019-12-10,0.2656058364765559
2019-12-11,0.23833618999584968
2019-12-12,0.24127324681406914
2019-12-13,0.23752747790383816
2019-12-16,0.2432443072651621
2019-12-17,0.25609954693982157
2019-12-18,0.27108476658664205
2019-12-19,0.22125988681424116
2019-12-20,0.17051672017541064
2019-12-23,0.1495676663457013
2019-12-24,0.13234140153004975
2019-12-25,0.14692513317459321
2019-12-26,0.14186403093939468
2019-12-27,0.14771487474032577
2019-12-30,0.11669972252444079
2019-12-31,0.11668393659828266
2020-01-02,0.11396522660522612
2020-01-03,0.1537366488120829
2020-01-06,0.1565448212769452
2020-01-07,0.14906762493230877
2020-01-08,0.1548578778335804
2020-01-09,0.23118618768725666
2020-01-10,0.27131221540176104
2020-01-13,0.26491639552354906
2020-01-14,0.2389412573359235
2020-01-15,0.22120315117059608
2020-01-16,0.21221741613845896
2020-01-17,0.19557699935132983
2020-01-20,0.19914266051970458
2020-01-21,0.1670298644416589
2020-01-22,0.17314693248801688
2020-01-23,0.15469960803870136
2020-01-24,0.1756186753906286
2020-01-27,0.1774990703872311
2020-01-28,0.18117147887651058
2020-01-29,0.1792151333487623
2020-01-30,0.17301145907067492
2020-01-31,0.15234096151085688
2020-02-03,0.15110570072064294
2020-02-04,0.600244950781488
2020-02-05,0.6149924599865736
2020-02-06,0.6342363158394856
2020-02-07,0.6495501221860928
2020-02-10,0.6527101398275452
2020-02-11,0.6630636440905441
2020-02-12,0.6331979455786941
2020-02-13,0.6404611557874518
2020-02-14,0.538029399478328
2020-02-17,0.49776436085616704
2020-02-18,0.4808629773937715
2020-02-19,0.4568635620431659
2020-02-20,0.46426864315768357
2020-02-21,0.45756712312482306
2020-02-24,0.45029185998070875
2020-02-25,0.4344030702369358
2020-02-26,0.4366451962994341
2020-02-27,0.45434250425998257
2020-02-28,0.4527253117841473
2020-03-02,0.5000443831127008
2020-03-03,0.5025176860751184
2020-03-04,0.5004042243564653
2020-03-05,0.5012227864101462
2020-03-06,0.4978848631424576
2020-03-09,0.5000373059223161
2020-03-10,0.5254373724215466
2020-03-11,0.511944138218435
2020-03-12,0.5096736957172294
2020-03-13,0.518828422504876
2020-03-16,0.5194740942622232
2020-03-17,0.5524768548766269
2020-03-18,0.5513055480451
2020-03-19,0.531813299596727
2020-03-20,0.5241446877030127
2020-03-23,0.5263056058295092
2020-03-24,0.4889395815286011
2020-03-25,0.49895497592612026
2020-03-26,0.5130917850549975
2020-03-27,0.5108372325297695
2020-03-30,0.5076797155753339
2020-03-31,0.5073450777445825
2020-04-01,0.505773872588643
2020-04-02,0.5001335940740209
2020-04-03,0.49773562580746583
2020-04-06,0.49952299368278746
2020-04-07,0.5038224376555128
2020-04-08,0.5264960817129896
2020-04-09,0.5255735956073869
2020-04-10,0.5274676736872864
2020-04-13,0.5250925089347744
2020-04-14,0.5327701829652314
2020-04-15,0.5393850621375311
2020-04-16,0.5450233238303119
2020-04-17,0.5456574167766117
2020-04-20,0.5455140412662796
2020-04-21,0.5394248557718495
2020-04-22,0.5396551444832624
2020-04-23,0.5407121671414663
2020-04-24,0.5317013395130523
2020-04-27,0.5318580691594376
2020-04-28,0.4031698366619105
2020-04-29,0.38678935706545803
2020-04-30,0.3642217886709412
2020-05-01,0.35939858536555574
2020-05-04,0.3575009956046375
2020-05-05,0.35519149915179926
2020-05-06,0.368625172847723
2020-05-07,0.3300938976919769
2020-05-08,0.38891105610033305
2020-05-11,0.4263471050809788
2020-05-12,0.43543860053860445
2020-05-13,0.4571266086427535
2020-05-14,0.4567240461475934
2020-05-15,0.46305558872255925
2020-05-18,0.4717310063837003
2020-05-19,0.4837797049492287
2020-05-20,0.484805553903811
2020-05-21,0.48126620140902676
2020-05-22,0.48662869895830774
2020-05-25,0.4413566968536792
2020-05-26,0.4320814678901659
2020-05-27,0.4479524870007762
2020-05-28,0.45247551433315925
2020-05-29,0.45457746115697883
2020-06-01,0.4544503566480673
2020-06-02,0.4086660084960778
2020-06-03,0.42718210556906855
2020-06-04,0.4259527459251735
2020-06-05,0.4096900896569932
2020-06-08,0.40600724981064223
2020-06-09,0.3349282876927003
2020-06-10,0.3581350320703721
2020-06-11,0.38531816977595823
2020-06-12,0.4085392753376532
2020-06-15,0.37470180016435956
2020-06-16,0.44493211239810043
2020-06-17,0.44178109337286714
2020-06-18,0.40895409038324404
2020-06-19,0.3991297622894808
2020-06-22,0.4078326523993914
2020-06-23,0.4134747392374462
2020-06-24,0.41361094358382094
2020-06-25,0.4020181613813736
2020-06-26,0.40434832045248453
2020-06-29,0.4010541361140745
2020-06-30,0.40345056526382034
2020-07-01,0.35220104234788907
2020-07-02,0.34597083283806285
2020-07-03,0.3532157535875353
2020-07-06,0.37351467386961085
2020-07-07,0.4448707191237891
2020-07-08,0.4339928266651778
2020-07-09,0.44782049949688896
2020-07-10,0.47225089268678566
2020-07-13,0.47553330081699274
2020-07-14,0.49512408444730094
2020-07-15,0.5055337676876627
2020-07-16,0.5114479251259106
2020-07-17,0.5399043748519631
2020-07-20,0.5397652093585309
2020-07-21,0.5705129647316187
2020-07-22,0.5776812741076838
2020-07-23,0.590013691625865
2020-07-24,0.5786198819939853
2020-07-27,0.5497029496178846
2020-07-28,0.539941265625129
2020-07-29,0.5308125713457079
2020-07-30,0.5583058465343443
2020-07-31,0.5596704591269793
2020-08-03,0.5541283540389177
2020-08-04,0.5375290295537452
2020-08-05,0.5336106917348871
2020-08-06,0.5362907326163341
2020-08-07,0.5326029201656493
2020-08-10,0.5255796249794069
2020-08-11,0.5326027521148196
