date,大盘价值,大盘成长,中盘价值,中盘成长,小盘价值,小盘成长,沪深300,上证指数,中证500,中证1000,上证50,创业板指,中证红利
2013-02-08,2934.4,3116.65,3295.06,3576.99,3460.74,3660.62,2771.73,2432.4,3608.59,3755.54,2042.42,823.03,2792.69
2013-02-18,2903.7,3080.73,3301.05,3561.05,3488.22,3677.74,2737.47,2421.56,3627.78,3797.69,2014.58,835.28,2770.0
2013-02-19,2851.92,3022.22,3220.81,3466.93,3420.58,3611.46,2685.61,2382.91,3561.36,3737.65,1981.07,819.71,2736.57
2013-02-20,2852.97,3031.53,3286.13,3521.24,3489.55,3664.43,2702.64,2397.18,3635.38,3818.44,1978.3,850.86,2736.21
2013-02-21,2743.54,2929.88,3206.7,3411.59,3419.96,3568.5,2610.55,2325.95,3560.32,3750.17,1897.9,839.3,2628.51
2013-02-22,2711.99,2918.42,3199.77,3383.42,3409.59,3549.8,2596.6,2314.16,3548.36,3744.1,1883.48,838.76,2600.31
2013-02-25,2725.2,2926.73,3236.95,3411.21,3441.74,3584.21,2604.96,2325.82,3587.59,3790.96,1890.77,855.69,2620.09
2013-02-26,2689.86,2893.7,3189.76,3354.32,3393.58,3530.51,2567.6,2293.34,3533.2,3743.81,1865.13,851.22,2588.94
2013-02-27,2723.63,2923.7,3188.65,3381.16,3397.31,3546.37,2594.68,2313.22,3535.9,3745.41,1889.48,846.09,2624.58
2013-02-28,2821.56,3021.56,3259.86,3459.95,3469.06,3624.9,2673.33,2365.59,3608.2,3815.72,1956.61,861.1,2712.25
2013-03-01,2805.94,3017.2,3293.01,3469.5,3496.54,3640.12,2668.84,2359.51,3648.42,3876.64,1944.42,884.89,2704.47
2013-03-04,2649.02,2857.67,3163.5,3301.48,3350.55,3494.5,2545.72,2273.4,3518.72,3760.61,1841.62,863.5,2575.15
2013-03-05,2743.6,2965.11,3237.38,3360.05,3426.85,3568.79,2622.81,2326.31,3597.92,3848.59,1916.71,888.1,2685.24
2013-03-06,2774.73,2998.42,3271.16,3405.02,3482.15,3621.08,2650.2,2347.18,3653.93,3914.84,1933.7,902.9,2712.17
2013-03-07,2736.96,2962.94,3225.7,3389.1,3435.01,3585.52,2619.48,2324.29,3609.64,3867.61,1902.37,877.34,2673.23
2013-03-08,2733.92,2954.54,3200.58,3363.8,3400.44,3561.68,2606.93,2318.61,3570.38,3829.17,1901.48,864.7,2667.83
2013-03-11,2707.55,2929.35,3201.34,3346.82,3404.24,3562.87,2592.37,2310.59,3571.11,3832.11,1879.82,869.15,2638.26
2013-03-12,2670.5,2881.15,3146.61,3290.07,3317.73,3486.85,2555.62,2286.61,3481.18,3726.21,1854.62,839.84,2592.09
2013-03-13,2637.67,2858.35,3116.86,3241.44,3294.27,3455.03,2527.49,2263.97,3449.35,3696.45,1835.61,834.05,2567.68
2013-03-14,2644.89,2867.92,3140.22,3258.7,3319.35,3465.14,2534.27,2270.28,3464.85,3709.72,1838.36,842.04,2577.33
2013-03-15,2653.2,2869.27,3154.43,3259.9,3326.35,3462.61,2539.87,2278.4,3471.21,3715.14,1841.32,853.91,2589.29
2013-03-18,2617.51,2832.94,3120.46,3221.26,3269.93,3417.83,2502.49,2240.02,3427.12,3671.8,1811.24,852.12,2555.56
2013-03-19,2652.39,2859.24,3122.12,3248.59,3270.78,3428.62,2525.1,2257.43,3438.07,3675.68,1830.96,842.69,2586.03
2013-03-20,2751.11,2974.56,3206.74,3339.28,3367.74,3527.09,2610.17,2317.37,3527.77,3769.26,1905.77,866.27,2680.1
2013-03-21,2748.66,2974.12,3242.9,3353.24,3398.7,3559.42,2614.99,2324.24,3565.02,3818.09,1902.3,882.73,2679.44
2013-03-22,2752.71,2983.66,3251.9,3368.23,3403.18,3567.49,2618.31,2328.28,3579.92,3827.1,1904.46,882.0,2680.53
2013-03-25,2746.97,2985.7,3244.36,3370.79,3403.25,3570.86,2613.1,2326.72,3568.52,3834.29,1901.93,881.76,2672.02
2013-03-26,2697.13,2936.46,3214.73,3335.54,3372.97,3536.76,2575.05,2297.67,3543.81,3814.19,1861.26,876.36,2620.31
2013-03-27,2711.32,2945.27,3215.25,3339.81,3378.55,3552.09,2583.53,2301.26,3552.26,3825.75,1868.44,882.75,2629.94
2013-03-28,2606.12,2828.56,3129.79,3242.87,3281.51,3443.81,2499.3,2236.3,3448.98,3710.24,1791.64,867.51,2519.02
2013-03-29,2610.54,2826.4,3118.56,3248.61,3298.41,3449.26,2495.08,2236.62,3447.28,3712.22,1793.19,866.46,2522.28
2013-04-01,2605.51,2819.85,3133.83,3263.71,3313.18,3472.53,2493.19,2234.4,3470.96,3743.37,1784.07,877.0,2515.21
2013-04-02,2605.45,2810.34,3083.64,3250.82,3260.9,3447.69,2486.39,2227.74,3428.5,3680.15,1783.22,845.16,2509.64
2013-04-03,2612.6,2813.03,3052.78,3227.69,3226.03,3412.74,2483.55,2225.29,3397.23,3642.59,1789.67,835.14,2515.17
2013-04-08,2590.65,2803.68,3071.5,3222.04,3244.65,3416.07,2472.3,2211.59,3411.13,3669.01,1773.1,853.48,2497.34
2013-04-09,2611.8,2819.4,3095.75,3268.32,3279.01,3449.17,2489.43,2225.77,3444.37,3703.4,1788.63,861.99,2512.94
2013-04-10,2603.43,2813.61,3089.54,3266.19,3267.2,3429.64,2485.31,2226.13,3437.27,3685.73,1787.93,850.53,2503.3
2013-04-11,2600.19,2808.5,3086.81,3258.54,3252.94,3422.83,2477.88,2219.55,3423.22,3674.33,1784.13,847.78,2500.0
2013-04-12,2582.03,2791.81,3068.12,3230.7,3230.02,3379.17,2462.11,2206.78,3394.52,3643.71,1774.51,846.61,2483.29
2013-04-15,2564.71,2768.68,3027.17,3189.49,3189.38,3344.54,2436.82,2181.94,3346.85,3594.43,1759.8,836.34,2461.53
2013-04-16,2588.06,2787.67,3069.98,3238.49,3228.25,3389.53,2459.59,2194.85,3383.08,3629.74,1772.64,846.05,2466.09
2013-04-17,2572.17,2781.99,3106.12,3248.87,3256.49,3394.95,2458.47,2193.8,3412.42,3669.8,1761.62,867.51,2446.4
2013-04-18,2582.49,2791.44,3111.25,3257.48,3259.95,3407.29,2464.85,2197.6,3423.01,3681.91,1768.15,873.48,2458.15
2013-04-19,2664.2,2880.9,3176.97,3326.71,3331.55,3484.16,2533.83,2244.64,3495.24,3752.88,1827.98,892.21,2546.2
2013-04-22,2659.77,2877.86,3196.65,3327.67,3356.11,3488.81,2530.67,2242.17,3511.62,3793.25,1823.95,916.02,2551.28
2013-04-23,2570.7,2786.9,3106.61,3217.36,3260.79,3383.68,2449.47,2184.54,3416.45,3685.54,1760.68,893.79,2474.72
2013-04-24,2615.09,2834.8,3185.0,3274.26,3326.18,3451.7,2495.58,2218.32,3484.57,3770.95,1793.89,923.41,2520.55
2013-04-25,2585.85,2797.26,3114.34,3211.1,3280.28,3395.93,2467.88,2199.31,3431.4,3700.49,1778.29,903.63,2496.1
2013-04-26,2567.77,2775.12,3051.04,3153.23,3227.66,3337.75,2447.31,2177.91,3367.77,3627.5,1766.04,889.38,2474.5
2013-05-02,2574.76,2775.26,3059.2,3142.73,3234.78,3345.22,2449.64,2174.12,3383.4,3667.16,1763.05,913.65,2481.07
2013-05-03,2619.73,2822.18,3115.57,3196.12,3305.36,3407.86,2492.91,2205.5,3448.64,3746.93,1795.49,939.21,2523.52
2013-05-06,2644.53,2858.99,3175.22,3238.46,3364.44,3458.91,2525.98,2231.17,3514.46,3817.58,1816.6,958.02,2549.82
2013-05-07,2646.94,2872.3,3180.11,3256.64,3381.37,3471.85,2529.94,2235.58,3521.48,3829.51,1817.93,957.44,2547.79
2013-05-08,2661.03,2889.06,3202.95,3256.93,3437.25,3498.85,2542.8,2246.3,3553.85,3877.75,1824.38,980.08,2553.75
2013-05-09,2635.26,2869.28,3197.38,3250.45,3436.37,3490.46,2527.79,2232.97,3555.77,3892.92,1807.86,992.16,2539.82
2013-05-10,2654.72,2888.42,3219.57,3279.1,3451.21,3529.34,2540.84,2246.83,3577.33,3912.06,1819.12,988.3,2554.39
2013-05-13,2640.35,2878.74,3227.58,3278.98,3458.18,3531.09,2530.77,2241.92,3590.76,3936.8,1810.72,995.11,2547.48
2013-05-14,2603.96,2833.92,3178.97,3231.82,3402.62,3484.03,2493.34,2217.01,3549.3,3889.65,1785.58,976.33,2522.44
2013-05-15,2609.78,2857.22,3231.45,3263.23,3459.68,3522.44,2506.93,2224.8,3597.11,3953.85,1789.43,1012.66,2536.5
2013-05-16,2656.55,2909.05,3281.65,3300.38,3488.65,3556.61,2552.71,2251.81,3635.75,3977.96,1821.45,1009.53,2574.46
2013-05-17,2694.96,2952.0,3329.12,3364.95,3548.63,3603.08,2592.05,2282.87,3691.4,4031.55,1843.81,1023.4,2606.19
2013-05-20,2717.46,2981.46,3377.3,3406.94,3598.99,3637.46,2609.61,2299.99,3737.75,4105.23,1861.25,1051.65,2629.8
2013-05-21,2712.71,2986.16,3418.6,3445.98,3640.81,3675.88,2614.85,2305.11,3787.06,4168.57,1851.08,1073.58,2623.32
2013-05-22,2715.37,2995.38,3409.24,3429.72,3611.62,3656.97,2618.03,2302.4,3755.87,4111.25,1858.2,1039.81,2625.85
2013-05-23,2664.89,2949.89,3382.08,3392.26,3573.44,3613.62,2582.85,2275.67,3724.23,4089.16,1823.74,1042.9,2579.44
2013-05-24,2669.32,2963.9,3435.33,3414.43,3637.55,3654.17,2597.23,2288.53,3782.07,4160.95,1829.14,1073.78,2589.42
2013-05-27,2663.18,2957.49,3455.88,3436.81,3675.44,3687.29,2599.59,2293.08,3820.43,4210.93,1827.26,1089.72,2591.84
2013-05-28,2723.73,3013.87,3472.85,3480.9,3684.04,3723.67,2644.36,2321.32,3827.78,4179.86,1870.09,1059.0,2639.61
2013-05-29,2716.21,3008.02,3495.53,3513.38,3707.64,3749.46,2642.56,2324.02,3856.32,4213.76,1861.7,1065.96,2632.81
2013-05-30,2705.66,2990.5,3476.31,3506.94,3704.2,3744.56,2634.32,2317.75,3865.13,4231.04,1855.46,1073.87,2632.26
2013-05-31,2681.37,2961.39,3436.11,3478.11,3679.15,3716.55,2606.43,2300.6,3841.22,4210.97,1841.37,1073.02,2613.04
2013-06-03,2674.87,2950.13,3402.48,3467.81,3658.03,3703.99,2602.62,2299.25,3814.51,4172.69,1838.64,1052.14,2603.85
2013-06-04,2643.5,2918.48,3337.55,3401.24,3564.65,3632.03,2565.67,2272.42,3739.72,4080.09,1819.5,1022.46,2573.51
2013-06-05,2625.83,2904.3,3353.25,3405.95,3572.02,3634.06,2560.54,2270.93,3755.15,4104.91,1806.82,1032.76,2557.73
2013-06-06,2591.41,2864.15,3305.61,3359.07,3523.27,3580.25,2527.85,2242.11,3688.74,4036.81,1784.7,1022.13,2522.91
2013-06-07,2552.05,2819.29,3249.7,3286.26,3479.44,3515.15,2484.16,2210.9,3616.21,3985.51,1760.22,1030.14,2489.33
2013-06-13,2462.57,2728.38,3154.14,3181.67,3397.08,3410.26,2399.94,2148.36,3515.05,3887.75,1700.8,1029.28,2405.33
2013-06-14,2467.8,2744.47,3228.75,3212.39,3471.88,3460.0,2416.77,2162.04,3584.98,3975.52,1704.15,1068.15,2413.09
2013-06-17,2449.97,2721.24,3233.06,3202.0,3492.7,3463.49,2403.84,2156.22,3593.37,3996.34,1692.48,1073.69,2399.7
2013-06-18,2464.59,2744.9,3233.23,3218.59,3512.54,3481.56,2418.75,2159.29,3605.76,4005.14,1704.22,1072.93,2406.49
2013-06-19,2432.86,2724.04,3207.97,3197.76,3487.13,3454.67,2400.76,2143.45,3583.3,3987.3,1687.61,1067.63,2378.69
2013-06-20,2349.43,2629.11,3099.97,3094.21,3376.69,3348.02,2321.47,2084.02,3465.0,3860.89,1631.55,1029.53,2300.6
2013-06-21,2347.64,2632.77,3096.33,3075.28,3371.07,3334.27,2317.39,2073.1,3446.48,3833.82,1633.16,1025.5,2294.82
2013-06-24,2192.43,2458.95,2901.96,2874.75,3175.1,3132.13,2171.21,1963.24,3232.96,3604.75,1525.17,971.45,2147.48
2013-06-25,2191.23,2456.81,2901.52,2858.33,3178.02,3133.02,2165.42,1959.51,3219.13,3602.57,1526.8,984.75,2143.5
2013-06-26,2175.28,2465.04,2987.7,2872.83,3250.29,3168.15,2168.3,1951.5,3285.82,3697.96,1509.68,1038.98,2126.25
2013-06-27,2185.61,2462.19,2952.38,2854.14,3198.13,3126.58,2160.74,1950.01,3233.22,3625.68,1512.2,1022.5,2130.0
2013-06-28,2245.51,2524.26,2957.79,2875.77,3198.83,3133.19,2200.64,1979.21,3235.98,3602.11,1552.38,1011.66,2182.98
2013-07-01,2241.97,2539.05,3017.5,2903.26,3290.25,3190.28,2213.32,1995.24,3304.59,3693.6,1549.37,1055.84,2187.5
2013-07-02,2232.24,2540.65,3060.58,2923.35,3356.91,3234.15,2221.98,2006.56,3359.05,3769.93,1541.34,1083.25,2188.53
2013-07-03,2205.54,2516.59,3064.22,2902.32,3383.59,3221.48,2203.83,1994.27,3364.18,3780.6,1522.91,1104.58,2166.89
2013-07-04,2227.91,2534.16,3071.33,2944.99,3386.84,3239.14,2221.98,2006.1,3390.49,3795.61,1535.32,1087.9,2178.01
2013-07-05,2241.35,2542.02,3057.4,2947.06,3356.34,3230.59,2226.85,2007.2,3371.53,3756.33,1542.05,1057.27,2182.86
2013-07-08,2189.6,2477.01,2963.31,2837.83,3235.15,3108.21,2163.62,1958.27,3240.48,3620.65,1506.73,1030.6,2127.63
2013-07-09,2189.73,2468.43,2974.05,2846.5,3258.28,3127.1,2162.67,1965.45,3259.91,3650.7,1505.3,1050.72,2137.56
2013-07-10,2244.82,2537.6,3054.74,2933.81,3340.84,3225.09,2224.06,2008.13,3361.4,3751.05,1546.74,1068.86,2186.99
2013-07-11,2359.06,2665.73,3143.71,3042.34,3425.67,3308.95,2326.69,2072.99,3455.88,3832.03,1635.66,1080.78,2309.52
2013-07-12,2297.88,2600.71,3110.23,2985.14,3398.98,3274.16,2275.37,2039.49,3425.14,3829.2,1587.59,1096.3,2250.82
2013-07-15,2313.19,2631.37,3175.06,3035.65,3475.85,3328.26,2307.3,2059.39,3493.44,3923.38,1604.66,1139.57,2276.72
2013-07-16,2317.6,2642.2,3208.39,3058.03,3516.26,3370.86,2317.85,2065.72,3536.31,3966.64,1606.34,1143.19,2282.26
2013-07-17,2294.71,2601.26,3165.09,3022.43,3458.01,3319.74,2282.84,2044.92,3485.07,3908.83,1582.14,1129.48,2249.85
2013-07-18,2249.07,2550.25,3151.88,2989.38,3432.54,3293.6,2245.33,2023.4,3481.2,3911.2,1549.35,1127.97,2206.85
2013-07-19,2197.42,2475.16,3089.69,2914.96,3345.64,3197.72,2190.48,1992.65,3394.31,3832.16,1511.4,1116.01,2158.99
2013-07-22,2192.75,2479.94,3133.8,2940.92,3420.4,3247.05,2202.19,2004.76,3461.28,3919.3,1514.05,1153.77,2163.49
2013-07-23,2247.63,2551.44,3227.83,3018.65,3506.36,3323.48,2265.85,2043.88,3544.97,4015.22,1555.84,1178.59,2215.47
2013-07-24,2216.82,2525.27,3243.31,3008.08,3542.88,3347.58,2249.15,2033.33,3566.28,4057.86,1532.35,1203.31,2196.64
2013-07-25,2210.3,2508.75,3187.65,2988.37,3468.64,3295.5,2237.68,2021.17,3498.24,3963.31,1529.3,1150.39,2189.7
2013-07-26,2203.77,2491.57,3173.15,2977.54,3474.9,3291.97,2224.01,2010.85,3494.16,3968.93,1521.61,1158.35,2179.26
2013-07-29,2156.66,2432.63,3110.78,2919.33,3416.68,3223.68,2175.97,1976.31,3426.59,3901.1,1484.21,1136.98,2130.96
2013-07-30,2178.53,2447.19,3078.34,2925.69,3401.56,3232.6,2189.39,1990.06,3411.22,3882.32,1500.94,1124.1,2154.58
2013-07-31,2183.81,2445.95,3095.43,2940.66,3410.88,3248.37,2193.02,1993.8,3430.74,3900.49,1504.17,1134.02,2153.9
2013-08-01,2225.75,2503.88,3191.39,3010.47,3516.5,3330.05,2245.36,2029.07,3521.15,4026.47,1537.81,1190.11,2198.35
2013-08-02,2225.29,2508.31,3198.54,3014.1,3525.73,3335.26,2247.26,2029.42,3533.61,4038.77,1536.51,1188.85,2193.63
2013-08-05,2247.67,2542.35,3255.36,3075.26,3577.25,3383.04,2278.33,2050.48,3592.54,4102.13,1554.19,1202.83,2215.02
2013-08-06,2252.87,2555.45,3291.21,3112.53,3622.76,3419.14,2293.64,2060.5,3631.12,4146.67,1556.3,1211.78,2219.65
2013-08-07,2245.67,2552.52,3250.23,3100.82,3595.39,3406.51,2280.62,2046.78,3596.32,4094.32,1551.16,1175.7,2205.55
2013-08-08,2239.26,2548.81,3249.52,3098.68,3614.42,3421.71,2276.78,2044.9,3605.85,4113.07,1544.62,1185.96,2195.76
2013-08-09,2239.19,2558.62,3257.91,3129.74,3621.84,3438.98,2286.01,2052.24,3618.74,4113.43,1553.04,1172.52,2200.1
2013-08-12,2315.36,2637.51,3303.72,3195.93,3654.85,3507.23,2352.79,2101.28,3676.2,4146.49,1610.27,1161.87,2277.05
2013-08-13,2330.47,2650.15,3318.39,3207.77,3675.83,3536.7,2359.07,2106.16,3695.55,4178.39,1619.74,1172.33,2291.72
2013-08-14,2322.37,2637.38,3305.27,3198.16,3662.23,3517.91,2349.08,2100.14,3681.08,4175.45,1610.22,1180.66,2281.63
2013-08-15,2300.98,2602.73,3259.19,3144.13,3613.29,3483.48,2321.58,2081.88,3631.32,4131.23,1595.15,1167.09,2261.88
2013-08-16,2298.59,2587.96,3191.64,3105.36,3539.76,3425.76,2304.14,2068.45,3554.35,4032.38,1592.79,1132.09,2258.74
2013-08-19,2325.07,2636.81,3248.26,3163.65,3608.47,3483.46,2331.43,2085.6,3609.03,4129.44,1608.87,1171.4,2282.08
2013-08-20,2311.57,2622.47,3229.67,3134.86,3609.42,3476.84,2312.47,2072.6,3599.64,4141.53,1594.54,1175.78,2271.93
2013-08-21,2296.84,2607.29,3225.26,3146.68,3631.5,3492.68,2308.59,2072.96,3627.5,4164.53,1588.08,1181.34,2264.84
2013-08-22,2291.65,2605.02,3228.73,3143.19,3641.33,3491.98,2303.93,2067.12,3636.47,4181.36,1582.62,1197.13,2258.25
2013-08-23,2268.59,2580.85,3219.49,3123.73,3669.25,3480.49,2286.93,2057.46,3627.97,4184.82,1566.29,1219.83,2235.38
2013-08-26,2311.56,2629.49,3280.4,3207.32,3746.99,3558.92,2335.62,2096.47,3703.59,4267.37,1601.38,1238.17,2283.49
2013-08-27,2314.21,2634.27,3292.32,3245.32,3767.47,3582.12,2340.88,2103.57,3732.1,4306.38,1602.0,1250.75,2287.42
2013-08-28,2303.17,2612.06,3274.16,3257.29,3719.39,3562.45,2328.06,2101.3,3703.92,4257.97,1592.87,1228.0,2276.86
2013-08-29,2296.99,2601.13,3255.82,3253.75,3709.03,3580.34,2318.31,2097.23,3701.08,4260.79,1588.15,1226.3,2270.21
2013-08-30,2306.99,2588.26,3218.77,3293.65,3651.71,3563.86,2313.91,2098.38,3664.15,4181.74,1589.78,1185.15,2271.28
2013-09-02,2309.32,2593.04,3251.76,3277.08,3686.14,3573.05,2320.34,2098.45,3689.96,4218.4,1591.93,1210.19,2278.92
2013-09-03,2350.43,2638.7,3308.67,3315.2,3757.55,3625.02,2354.5,2123.11,3744.87,4290.87,1614.54,1234.59,2312.03
2013-09-04,2348.74,2635.58,3307.1,3325.83,3776.21,3638.33,2350.7,2127.62,3755.24,4298.86,1613.54,1236.35,2313.87
2013-09-05,2341.37,2627.12,3314.93,3296.91,3810.5,3632.2,2341.74,2122.43,3762.57,4324.73,1609.6,1267.26,2309.52
2013-09-06,2361.6,2646.1,3325.41,3328.29,3839.37,3655.05,2357.78,2139.99,3792.83,4352.46,1625.85,1282.75,2334.44
2013-09-09,2478.24,2754.55,3355.35,3388.33,3864.44,3705.09,2440.61,2212.52,3831.93,4369.94,1713.39,1275.91,2452.79
2013-09-10,2510.02,2774.32,3381.48,3468.7,3868.14,3753.89,2474.89,2237.98,3870.92,4387.76,1737.58,1263.59,2486.61
2013-09-11,2521.8,2782.41,3364.86,3489.08,3799.68,3741.27,2482.89,2241.27,3834.26,4318.72,1741.32,1220.71,2488.3
2013-09-12,2560.44,2817.15,3362.57,3496.37,3805.43,3752.96,2507.46,2255.61,3845.07,4319.11,1772.66,1220.63,2529.42
2013-09-13,2526.28,2803.08,3381.74,3476.02,3844.37,3742.56,2488.9,2236.22,3849.82,4352.95,1749.24,1253.45,2491.18
2013-09-16,2510.88,2788.33,3378.9,3468.43,3873.85,3749.18,2478.39,2231.4,3854.21,4384.99,1738.25,1278.8,2479.95
2013-09-17,2455.44,2727.77,3328.37,3386.58,3827.78,3675.18,2427.32,2185.56,3786.29,4325.06,1698.63,1269.36,2425.65
2013-09-18,2456.19,2727.44,3358.17,3412.48,3876.25,3707.24,2432.51,2191.85,3822.12,4366.14,1700.59,1289.64,2428.38
2013-09-23,2482.7,2762.25,3427.51,3480.18,3953.07,3784.46,2472.29,2221.04,3899.63,4455.81,1713.08,1326.09,2452.33
2013-09-24,2430.32,2717.84,3435.41,3481.19,3950.71,3790.49,2443.89,2207.53,3903.52,4468.38,1673.56,1328.4,2406.8
2013-09-25,2417.22,2695.84,3417.53,3465.74,3942.65,3779.06,2429.03,2198.51,3889.22,4447.11,1661.61,1323.04,2390.45
2013-09-26,2363.58,2657.15,3356.18,3345.04,3865.09,3688.74,2384.44,2155.81,3808.22,4378.19,1632.69,1306.34,2347.96
2013-09-27,2373.72,2657.83,3367.24,3350.62,3910.17,3699.16,2394.97,2160.03,3822.76,4393.74,1639.15,1323.76,2360.04
2013-09-30,2381.02,2667.02,3422.61,3392.2,3995.91,3761.27,2409.04,2174.67,3872.89,4470.45,1643.06,1367.91,2368.54
2013-10-08,2409.65,2701.66,3484.68,3442.64,4044.53,3822.14,2441.81,2198.2,3938.07,4542.31,1659.71,1387.66,2386.91
2013-10-09,2419.78,2716.14,3520.67,3483.69,4086.82,3857.83,2453.58,2211.77,3981.06,4612.13,1668.48,1415.83,2398.35
2013-10-10,2392.13,2694.13,3501.63,3473.41,4016.59,3829.3,2429.32,2190.93,3959.63,4567.57,1637.93,1378.15,2357.41
2013-10-11,2438.43,2738.45,3555.71,3568.84,4048.59,3895.37,2468.51,2228.15,4026.92,4613.58,1669.27,1379.9,2405.47
2013-10-14,2438.47,2722.07,3587.45,3612.56,4089.16,3935.65,2472.54,2237.77,4068.32,4665.91,1662.17,1393.6,2401.93
2013-10-15,2423.73,2712.32,3571.89,3635.01,4109.78,3931.98,2467.52,2233.41,4074.08,4662.77,1656.26,1389.75,2389.82
2013-10-16,2385.53,2671.93,3457.32,3527.08,3991.07,3832.89,2421.37,2193.07,3963.21,4518.72,1634.22,1335.1,2353.48
2013-10-17,2376.93,2663.51,3452.18,3521.31,3975.94,3833.51,2413.33,2188.54,3956.97,4517.77,1627.18,1322.99,2349.47
2013-10-18,2383.75,2672.74,3454.64,3513.25,4009.25,3847.48,2426.05,2193.78,3970.64,4549.99,1636.8,1349.94,2357.62
2013-10-21,2419.71,2719.23,3548.68,3599.39,4117.81,3947.11,2471.32,2229.24,4069.03,4673.76,1657.58,1400.97,2393.2
2013-10-22,2395.94,2690.41,3508.79,3575.09,4042.75,3898.49,2445.89,2210.65,4026.52,4621.39,1640.07,1350.47,2371.29
2013-10-23,2386.59,2680.07,3424.77,3498.95,3941.72,3806.35,2418.49,2183.11,3924.22,4504.0,1638.5,1311.23,2358.86
2013-10-24,2375.16,2661.7,3401.92,3477.67,3905.81,3777.19,2400.51,2164.32,3898.16,4469.64,1621.61,1295.93,2336.71
2013-10-25,2365.98,2635.99,3336.76,3413.3,3820.78,3714.57,2368.56,2132.96,3821.78,4388.61,1611.52,1269.17,2322.35
2013-10-28,2371.08,2622.75,3329.68,3417.78,3796.09,3696.44,2365.95,2133.87,3808.7,4384.38,1610.69,1279.05,2320.84
2013-10-29,2399.78,2644.09,3272.3,3354.17,3712.09,3599.99,2372.05,2128.86,3703.86,4269.66,1633.72,1261.68,2346.5
